type,x,y
position,0.6262894336554388,-1.8536843710106377
position,0.7353798424238319,-1.594886330660268
position,0.855324277520264,-1.3581434957848797
position,1.0025551099131205,-1.150002897148727
position,1.068722029250346,-0.9376480938335223
position,1.1650843735987408,-0.7961307459593888
position,1.17972216422156,-0.710799896090361
position,1.0241305145991741,-0.9105533599046842
position,0.8640695660193363,-1.184396305516405
position,0.72941374633463,-1.3907054531065866
position,0.7024433992986567,-1.4127103422193024
position,0.7386452616262257,-1.2127125481996928
position,0.7701997983762893,-0.903653590204553
position,0.8488492238362664,-0.6615765227292139
position,0.9283753668517366,-0.47436777774188366
position,0.8948322181876001,-0.4943069060411049
position,0.6934321900411912,-0.6801007149838714
position,0.7247518590105261,-0.6350956958773093
position,0.7552578181973265,-0.5697671645419798
position,0.8254585921455229,-0.43896389910583994
position,0.8758450622508982,-0.1327795723618465
position,0.8667661615511224,-0.0702200267512764
position,0.8394689899932377,-0.15238753194464053
position,0.7872540948327728,-0.2810112434336696
position,0.5941640512760904,-0.46263620467715655
position,0.43186686026195154,-0.6098991531692499
position,0.36253660834211104,-0.7276942068000303
position,0.43383731037385354,-0.5460669135731112
position,0.4503877428953428,-0.5140837296568378
position,0.5224578771011333,-0.4073934667976133
position,0.6396925933970755,-0.32514274527714626
position,0.8515644777501612,-0.20277686323912764
position,1.0477868309189373,-0.08994176738192705
position,1.259451163667588,0.11281308319750358
position,1.353053295990478,0.3475891124456582
position,1.4564393347652131,0.5692535663515363
position,1.4365957524019024,0.5658833355987983
position,1.354484133172657,0.4480859745219704
position,1.233079085116861,0.33769594047689866
position,1.0118182746444204,0.196697931512882
position,0.8278989368611973,0.08851114372462918
position,0.8146429208536833,0.07430848527294308
position,0.9064571687875225,0.07227843424523478
position,1.0015507277266726,0.06921475746723466
position,1.1475517779846356,0.09999200964151908
position,1.0981046705673003,0.09204305979680376
position,1.296771434887625,0.1767119926002587
position,1.4134383640703525,0.2948853607871179
position,1.3367564092759072,0.21715451094529137
position,1.2736911927047727,0.11655741641682776
position,1.1938364855881605,-0.014747003950740972
position,1.1858318661893241,-0.15610801790471057
position,1.1862610084318765,-0.4577144740518681
position,1.1704834507896908,-0.8307294886060365
position,1.0667389602303543,-1.0728046435154022
position,1.0834596670071475,-1.057383748182793
position,1.1099113838602883,-1.0458426706442385
position,1.1384708295888446,-1.0434971570029208
position,1.342983341676485,-0.898283767973346
position,1.3668697008008623,-0.9056034893479373
position,1.3223479265966651,-0.9847845201935104
position,1.26869072231181,-1.1314519112784187
position,1.1769508458759603,-1.4130696036447286
position,1.1086096284128257,-1.674072261221318
position,1.0284766356142274,-1.8388813474062582
position,1.081090575595166,-1.7784342315602446
position,1.0810553505612248,-1.8932236922354906
position,1.0586366087532324,-1.7463636026274745
position,1.097382075765803,-1.4587350501868108
position,1.0931086560761938,-1.7517275899683729
position,1.0373809867442372,-1.597302543019369
position,1.0462915495399885,-1.7702555836343508
position,1.0560562479527364,-1.4900616302537788
position,1.0552099047804688,-1.182604728527573
position,1.0787781047560507,-1.1464628650159254
position,0.9420711489563589,-1.3656385540790277
position,0.9364874835189976,-1.437723636843801
position,0.8253238476309648,-1.709635584145289
position,0.7529464138699077,-1.9033562313870072
position,0.7410112979602166,-1.9790304807076176
position,0.7410532512626195,-1.9209948430010324
position,0.6351151790642716,-1.7936840775754874
position,0.8091199100885103,-2.0258628291219303
position,0.7887656397156388,-2.1411829847706136
position,0.7936975971699154,-2.072647318644401
position,0.8551373031657199,-1.796436978217053
position,0.8842072791114148,-1.524062711780007
position,0.8970740898699902,-1.1789123227358336
position,0.9187890054661474,-0.978022785044524
position,0.9637296331378878,-1.2866376812895255
position,0.9610311073519331,-1.5479322370021888
position,0.9309774507640174,-1.863017048294065
position,0.8164752571755766,-2.1175556174662558
position,0.7641118881005341,-2.376562401986587
position,0.7578624331837327,-2.557283408713824
position,0.7210942185905929,-2.2435253382977853
position,0.7482961800273074,-1.9665460654573619
position,0.791499206109467,-1.683125137939222
position,0.8176978193882776,-1.2980720861693387
position,0.8645347205835349,-1.0053496994269457
position,0.8712619102899849,-0.8997261654367807
position,0.8153829909615067,-0.9972863615526862
position,0.764585288069847,-1.075800251399202
position,0.598828355508147,-1.1900239990777368
position,0.594981667416031,-1.2426677692660124
position,0.5129701742705586,-1.2948934987147231
position,0.3977796373919906,-1.5068716990258706
position,0.5063398535269644,-1.7178143836824091
position,0.4858600136980665,-1.613095131995379
position,0.49887625814332254,-1.4101705710750216
position,0.5118734246200166,-1.3644746360047617
position,0.49892741356981607,-1.4213644515466632
position,0.6281965553191028,-1.331246130728962
position,0.8494209718832788,-1.1328020960200123
position,0.9618402509583963,-0.958435455410748
position,0.9272884639749487,-0.9771303606445887
position,0.9088324192700238,-1.1902120018674667
position,0.9461990478693746,-1.0282137083192182
position,0.8566631014103384,-1.2009430077117553
position,0.6982499718242371,-1.4229581016126696
position,0.768058120399649,-1.2936693960184413
position,0.7579933413198081,-1.281167154387522
position,0.7369352179949356,-1.433492302015766
position,0.7303854256647516,-1.8140636016065566
position,0.763657204717046,-1.443421254100334
position,0.8672499129933585,-1.1898127091587487
position,0.8875561692406876,-1.2111240926571296
position,0.6712209997394402,-1.383587932751686
position,0.8423620428709948,-1.3107831038158626
position,0.8529954084024545,-1.255570270101126
position,0.8054724131243133,-1.4287578839175992
position,0.7320771623167127,-1.525769816264626
position,0.7435879126687089,-1.3723487041789462
position,0.8334745939594543,-1.2236029499540912
position,0.9750376590216292,-1.0412976899454085
position,1.0902141897631927,-0.8772189168206417
position,1.2182798682397662,-0.6513423476477445
position,1.2074388325077183,-0.8364502307672756
position,1.2460883682888328,-0.8644861738359941
position,1.2470015725228512,-0.8059097752496307
position,1.2106367145784502,-0.88090944833814
position,1.265905218141177,-0.8220328015832851
position,1.2952876124001027,-0.7967516260645668
position,1.2426479388829403,-0.9339592425017628
position,1.202135393401499,-1.3019573109971927
position,1.2266012774354047,-1.298169034186282
position,1.2312275744301622,-1.3663493557704607
position,1.1473290286091409,-1.4941406332616507
position,1.1962419276317042,-1.4810430356897353
position,1.3012620049741643,-1.3967110479511866
position,1.041860890622816,-1.5503719320351037
position,0.8472307536171546,-1.6839119221469383
position,0.8408603277250861,-1.6715791154501036
position,0.8610566937092201,-1.6609083061271406
position,0.741391539596997,-1.8473948324421376
position,0.884446064594331,-1.6511040958436989
position,0.8392672464878306,-1.773429630221839
position,0.9084429931566865,-1.622748120553026
position,0.9894799739675119,-1.5099358995652215
position,0.9963041410121131,-1.47560694130661
position,0.9779104965692534,-1.3566252306572655
position,0.9301206637689239,-1.0129992560376762
position,0.9426773833069267,-0.9459308233705096
position,0.8973871151925717,-1.0182563317340825
position,0.7887460951228671,-1.1926426460739041
position,0.6713487230717864,-1.4948823066649695
position,0.5843446824567128,-1.7496151588476718
position,0.5060086980703118,-1.9460333811829678
position,0.6293152957208192,-1.7606102843904639
position,0.5472428347172035,-1.9153786038691425
position,0.6180402854253746,-1.772784200230732
position,0.5765457015633408,-1.8550008298265876
position,0.6177220913902417,-1.7328566319086536
position,0.7244954422922316,-1.5450612008621776
position,0.8672200312687887,-1.3660943288468648
position,1.0452680266344956,-1.2116824024614878
position,1.2391918476865456,-1.1237154451800206
position,1.4817763989768735,-1.0880783141286796
position,1.5413581333545807,-1.075772913158202
position,1.4571955382875925,-1.1443834485225026
position,1.4031055341247467,-1.1823265674812418
position,1.4299110626009277,-1.0940465384834452
goal,5.0,-9.0
position,1.4395489287189216,-1.0462391840912264
position,1.4131405551537581,-1.1206106363709214
position,1.429523555537007,-1.2568313150230381
position,1.4458216381192999,-1.3187691847825018
position,1.5274435027430302,-1.5614286095658263
position,1.6368454426112438,-1.7983068995388907
position,1.6929840029869692,-2.071913108387601
position,1.7221460274915728,-2.3287118878422954
position,1.6646961841318113,-2.605356958166441
position,1.59564975619652,-2.827181483048088
position,1.4068017050234591,-3.0530894449483243
position,1.342415363048863,-3.2309837019324554
position,1.5204883867459065,-3.232020467525098
position,1.3679602874155536,-3.424365959099426
position,1.3490186540446036,-3.7595511571111815
position,0.9976222488554887,-3.9664257957212907
position,1.3104107781303755,-3.739123470352044
position,1.3734621488018535,-3.7009022809150225
position,1.5306979500252762,-3.4283111213185458
position,1.6925768887834034,-3.1995567511556224
position,1.7134456379384655,-3.128908058481024
position,1.7436722323817546,-2.959306998913496
position,1.6173926341219331,-3.223007335415997
position,1.5333673805564907,-3.362267459710646
position,1.5057621619719836,-3.5608629441852027
position,1.542029772016149,-3.872753098234438
position,1.5036412500878689,-4.23754527149023
position,1.4355787907335036,-4.383838274579042
position,1.4014336412898953,-4.3276500735369785
position,1.3511744291582355,-4.383189443210818
position,1.5076973175891981,-4.257980586159152
position,1.6243709466269876,-4.122405891190623
position,1.742208557448216,-3.8980695136103987
position,1.6899334661381504,-3.9889794074697447
position,1.5757766970019234,-4.177888614561376
position,1.5325268678212025,-4.261153163821322
position,1.6452892336370917,-4.015020097229578
position,1.6075413344395801,-4.113274021407113
position,1.4766553431194591,-4.3502712348771535
position,1.3233636323374303,-4.587056776779654
position,1.1975068614961537,-4.828851465760935
position,1.0343448253164178,-4.961784904918886
position,0.9000056056619081,-5.012233915722468
position,0.9122684986446593,-5.025787187584334
position,0.9193221942288572,-5.040260228629129
position,1.1413455982163894,-4.925182093976201
position,1.393937023524018,-4.809155181379012
position,1.604593131595188,-4.719412651251157
position,1.8293983815012251,-4.597822270919231
position,2.051047363675778,-4.490426286708541
goal,12.0,4.0
position,2.0704696267239275,-4.526247188412669
position,1.915086060125796,-4.704395055479731
position,1.798330489823342,-4.926235254354932
position,1.727322498235711,-5.135476967824274
position,1.7844258939623336,-4.993995317294477
position,1.6925079353606394,-4.748041546219985
position,1.635277055997769,-4.45821485511548
position,1.6383969326080448,-4.268207116258533
position,1.705944429559076,-4.078370898778916
position,1.772894094467901,-3.8673852705194345
position,1.8868885169819052,-3.7120708615658407
position,2.0408144400392407,-3.5785218321756593
position,2.251568078028612,-3.4328572408228317
position,2.377732512633387,-3.306889923961276
position,2.4729456995015506,-3.152373080794138
position,2.5186200258391858,-3.0046068186519395
position,2.5146430028794393,-3.0394352451963416
position,2.508502833753217,-3.086398745364397
position,2.634395214386383,-3.4029878674098337
position,2.654839406612776,-3.703590940390512
position,2.681944018977455,-3.9455032136651376
position,2.695132755823184,-3.8982450154314217
position,2.695979091232551,-3.9917942051544477
position,2.6963594031895006,-4.115701542792252
position,2.5897956153064055,-4.430637654100284
position,2.5249031522254772,-4.713683056584926
position,2.524006588223669,-4.8595115285372
position,2.461789917580752,-4.596218324858522
position,2.3993520557176757,-4.263878706155932
position,2.4512654402308445,-3.984746901318077
position,2.5530422630492815,-3.756653941768506
position,2.535913806548301,-3.859768644927862
position,2.5648037445705403,-3.7882807097262035
position,2.473864700843952,-3.9234505030541906
position,2.4082438649825084,-3.9536982434347645
position,2.5402568211854915,-3.691881953826272
position,2.5059696578451396,-3.8996224295302766
position,2.484869411135514,-4.134391799960924
position,2.446017313109952,-4.433836094833002
position,2.4249000690113887,-4.151718877065532
position,2.348233117838654,-4.491378738613151
position,2.379374397254327,-4.719580659878193
position,2.334283487702532,-4.954470718984666
position,2.368140616959179,-5.037918212071839
position,2.4987082960197626,-4.686245932409592
position,2.4731199107843396,-4.448608719327431
position,2.2469055348804896,-4.227531546462117
position,2.3108857600682513,-4.321466468913331
position,2.4580952092477975,-4.6099040568249645
position,2.3757909624998725,-4.610788842224659
position,2.3814438562741933,-4.755681894972497
position,2.3986353326356116,-4.724328440728828
position,2.4132607233865757,-4.55393948566731
position,2.3206682362483355,-4.250887472711155
position,2.3186135787126823,-4.1956834093464295
position,2.2979905176327984,-4.322007011081508
position,2.253069711740846,-4.465156333803292
position,2.2536780859937853,-4.498811056431469
position,2.23265280565402,-4.584836490529005
position,2.238330830354917,-4.722789259739308
position,2.1614826978775796,-4.444457872701715
position,2.1561200838333985,-4.229176878400451
position,2.1252159943425206,-4.250139819522202
position,2.198818373402463,-4.240148895800778
position,2.044301782112711,-4.246788581928404
position,2.0177706011538534,-4.26469563621655
position,1.9569401944851859,-4.283717942102036
position,1.9309244268545587,-4.01696883890284
position,2.0283923011516087,-3.7297682124949563
position,2.3304447671713584,-3.4057240851844233
position,2.4911001257004206,-3.207611468698034
position,2.601995351672025,-2.9067119470463547
position,2.6404685153650824,-2.8534900997343295
position,2.562545572751631,-3.056879570606551
position,2.4831185535461024,-3.232390149608629
position,2.698253544654655,-3.291358504315428
position,2.7726638426753265,-3.1103554695885336
position,2.597319320895341,-3.368592965672094
position,2.5459183598412656,-3.523453699678915
position,2.3603779477837636,-3.934609865861619
position,2.4865914269263896,-4.058795754831091
position,2.5995194605799834,-4.363109835852081
position,2.6046136843192786,-4.273779069228523
position,2.5243159051593826,-4.189798699186149
position,2.57860574456451,-3.9850557458559828
position,2.5563653817424505,-4.040209769444506
position,2.6639843673369836,-3.7762563965960547
position,2.6688310173675984,-3.72099498846423
position,2.7235531693418897,-3.519058301437089
position,2.652842601128166,-3.8518520096529625
position,2.6435550363885243,-4.014349700335609
position,2.6853931388941095,-4.3233126264043715
position,2.673752395394383,-4.651906102865211
position,2.763298948819032,-4.959213675164916
position,2.7767355189579326,-5.001148932924161
position,2.947600440419595,-4.719069725611242
position,2.9360625352608243,-4.3699759484886265
position,2.8951025322679103,-4.193651261997027
position,2.915070302599014,-4.294570541698967
position,2.8253559730021753,-4.134139136336656
position,2.8071177776803893,-4.320158827577447
position,2.7433854586741306,-4.573686042824299
position,2.723132066659589,-4.484447744636075
position,2.8040223942330136,-4.763677603339238
position,2.825181615188377,-4.95084276981286
position,2.8358667367117407,-4.713420370110029
position,2.852421276422321,-4.69921258210939
position,2.785789268593278,-4.802804022115112
position,2.8354561688638036,-4.849823906409952
position,2.84838899017642,-4.573195682536567
position,2.872363065511339,-4.662425964608957
position,2.9072668349291617,-4.656316679315545
position,2.813918063147503,-4.445646711512646
position,2.7565933548708026,-4.170615998647096
position,2.8254246231480638,-4.370235806724743
position,3.06761386679753,-4.1259741715760025
position,3.136129997768164,-3.808311608464468
position,3.057904375116761,-3.600737037340078
position,3.336633910618804,-3.2260629409371426
position,3.3552373439623273,-2.885423419033232
position,3.1830719565301866,-3.1080451296491165
position,3.2284064078675665,-3.4621234878489413
position,3.1883838557873405,-3.6625510430116535
position,3.160148459978006,-3.9632992248477237
position,3.098852629947272,-4.205823726973415
position,3.221724973378981,-4.550185715338053
position,3.2562200796628944,-4.48287652471276
position,3.173671534240687,-4.236773067713985
position,3.0736919217514544,-4.204828852153395
position,3.09496981292179,-3.94325804569729
position,3.0201148007705005,-3.6842182360964975
position,3.0224854780568196,-3.2378966165573706
position,3.0302344773889005,-3.3808102670777385
position,3.014222596166146,-3.552755594764125
position,2.8769110713082453,-3.8898182330849895
position,2.871029638279715,-4.122965665437437
position,2.828193509913022,-4.4301872241430145
position,2.8272296219339466,-4.468709137980746
position,2.7361247756616427,-4.158762050330563
position,2.702878367252392,-4.001623521568242
position,2.691427847322033,-3.9613213361095547
position,2.628967048625011,-3.7428022108825103
position,2.6613756320236353,-3.6654362032699277
position,2.710049446277813,-3.9721676932218415
position,2.682463709718388,-3.9652077047158496
position,2.6383977693909455,-3.7318541932496156
position,2.6643996691448897,-3.492034584594366
position,2.662894776287294,-3.5312386130154163
position,2.620377430045993,-3.6348700594957393
position,2.7418219424507533,-3.4729424159741145
position,2.8790864177971085,-3.1932164794017193
position,2.737292961035617,-3.5079570363427637
position,2.6988425126510807,-3.5564722068131025
position,2.718409712322043,-3.328360481412561
position,2.680196083922425,-3.0003036883454373
position,2.6440817385072464,-3.1429893312677684
position,2.573870902450396,-3.2932652223881336
position,2.451909103518444,-3.5022729313765946
position,2.2967324283304147,-3.7448259767663243
position,2.34299821516566,-3.6243661200321786
position,2.294813460368617,-3.6926152750846537
position,2.288746910758194,-3.588699973411768
position,2.297188850221069,-3.5678634140470114
position,2.2181637869131015,-3.829059975797584
position,2.309122113664945,-3.530471266237968
position,2.3775044230984936,-3.518336829048886
position,2.265381154117614,-3.772167105895148
position,2.1969185755784584,-3.906859557835775
position,2.1819243371830757,-4.285439340187353
position,2.14945564614111,-4.0085120635089755
position,2.2213268821726015,-3.7445551556590213
position,2.2361354382601886,-3.698287294399512
position,2.2619882199183876,-3.7166174242802406
position,2.408766506261927,-3.525716037964261
position,2.5892270817434815,-3.2898009379091606
position,2.69146223882514,-3.0366929727271272
position,2.7079742873522017,-2.807124136956934
position,2.6805587763685357,-2.9645753518337905
position,2.562845799744267,-3.250693746123034
position,2.478637165031727,-3.5626944640550406
position,2.4470360429208364,-3.7025533134023756
position,2.4514450153352096,-3.6872117486022926
position,2.416406808683314,-3.5475320023484866
position,2.440974318122313,-3.577981847240308
position,2.480442714598949,-3.476573565843792
position,2.486994718856966,-3.4949637032018273
position,2.3801848268532977,-3.554848424443459
position,2.3435709728824015,-3.6575061828252804
position,2.3397657947795456,-3.7431301819447587
position,2.363147267742621,-3.8483838735640825
position,2.39360401593398,-3.9779461192924352
position,2.5042006611571086,-4.196392054425228
position,2.4996706060854224,-4.223111459714154
position,2.4805014622881316,-4.13833680416877
position,2.4670597378263577,-3.957151938740143
position,2.4966363836722776,-3.8196789775971363
position,2.5767495553334943,-3.6724461448045704
position,2.770562947628587,-3.5183915239378933
position,2.968496539435385,-3.3490009228521127
position,3.1337290963668654,-3.1750539610520203
position,3.3247069408557253,-2.957426832406288
position,3.490586519244575,-2.711150754252113
position,3.4044848385397697,-2.9238724229044157
position,3.410132881373378,-2.895189951616794
position,3.4241436205032447,-3.1888539310741444
position,3.3517451649956262,-3.4088052256559913
position,3.2512532543760924,-3.6404739020250974
position,3.2315215889454127,-3.9369343444516156
position,3.215283570082379,-3.927562686893525
position,3.278052575044807,-4.130266523839059
position,3.238070676022819,-4.029003397159378
position,3.246046437191932,-4.1494228047742086
position,3.1904792912963016,-4.375035970514638
position,3.168051600798693,-4.2621073891743535
position,3.0887334792994894,-3.9914866637053485
position,3.0729304331129703,-3.9841147024139194
position,3.0436264925310494,-3.695016613702335
position,3.063552950825681,-4.054703843991463
position,3.0836772805157944,-4.372363377801096
position,3.107089871892652,-4.699572083953734
position,3.1075104451777578,-4.95310310817264
position,3.0870944944735803,-4.969334909231296
position,3.1866615993843848,-5.099546059554956
position,3.17289931395628,-5.115892498836455
position,3.147030120630499,-5.222680840585262
position,3.140531530415245,-5.360846801235698
position,3.2594361245493446,-5.175604882148079
position,3.2073606652286295,-5.035779122969732
position,3.2192994362374603,-4.750198234502876
position,3.0895974350602438,-4.6376427045669475
position,3.035010495477217,-4.328764110948384
position,2.9227058332934046,-4.020257597825328
position,2.7942868474118105,-3.834984470929739
position,2.7657372229929784,-3.4336942446193186
position,2.7101749025538324,-3.186669492442229
position,2.7483205519960014,-2.8769166421102392
position,2.7559658067871577,-2.903853425752087
position,2.739267235124961,-3.2949096288001547
position,2.7429853231806316,-3.4955851561330515
position,2.711060255369171,-3.8642160117287343
position,2.7493030946317574,-4.121513231938913
position,2.8509079195519784,-4.1826664999129095
position,2.893851925327877,-3.9375345892524187
position,2.96636805998304,-3.6804505287551055
position,2.9197715101217705,-3.684213425418216
position,2.89423134191305,-3.838270731873942
position,2.860813559163097,-3.9336022245920725
position,2.905236415501585,-4.100020496036054
position,2.815369299705751,-3.8509766142890443
position,2.8032232157779045,-3.7099470986661993
position,2.7710304147673344,-3.6016187727800086
position,2.833083354090868,-3.4044430035237707
position,2.9157478276190627,-3.26082901698984
position,2.8023561877801355,-3.508532513296736
position,2.787016488198003,-3.6322752184146325
position,2.7777203164799764,-3.55125327580602
position,2.7658238875632972,-3.4427632691908867
position,2.85012361552156,-3.690000680084391
position,2.9135318219207647,-3.9516912756251927
position,2.940481439578994,-4.156304128600933
position,2.9544714578717413,-4.196801884106716
position,2.8583644999447646,-4.43872735446517
position,2.8210369265102675,-4.663214720723548
position,2.82328412101635,-4.614779702312048
position,2.820077088752559,-4.539682592805915
position,2.7591487367353293,-4.424610420851412
position,2.729378052074119,-4.308779544546224
position,2.720588803817032,-4.296670284629426
position,2.7277299040146517,-4.360699065366463
position,2.73118318882301,-4.352848817264232
position,2.8310529644353144,-4.085240929748112
position,2.8869608605225365,-3.8151258256370646
position,2.8830216304741896,-3.5428753172775407
position,2.8432741193681057,-3.5699222706480715
position,2.8440898441658775,-3.5851423304092394
position,2.8437497139326333,-3.691527094564535
position,2.8521835561928075,-3.434831980407879
position,2.8658007650456323,-3.728596389218523
position,2.8983846864574487,-4.0387761953336465
position,2.936469663207193,-4.395573039925672
position,2.948316623488156,-4.60192852186263
position,2.968707191911305,-4.284785878987351
position,2.9634292507696647,-4.024224983729672
position,2.9506084957605734,-3.741353757614844
position,2.9317580323785637,-3.7548869622585435
position,2.9422946970119965,-3.7348595474557675
position,2.969322730439247,-3.8656220364466343
position,3.0843284416818655,-4.1172046400014075
position,3.0470469120870756,-4.053648615685389
position,3.062740304455728,-3.800324370839831
position,3.0960692049805076,-3.5819959544578683
position,3.1719210480705526,-3.4427589751942858
position,3.2734649841890424,-3.4267080326038015
position,3.301964664186863,-3.414164472884425
position,3.356901897196329,-3.4037930598486676
position,3.499962617283176,-3.3668087227310743
position,3.6161760600140993,-3.3002429063770347
position,3.683995026111558,-3.198464870725461
position,3.657068457641309,-3.247129164076355
position,3.6493571665823694,-3.299943417129103
position,3.5583790253013547,-3.6205748024925186
position,3.5638864465551428,-3.881055755055511
position,3.5581875250546835,-4.198356238707139
position,3.565261286733547,-4.513058325059477
position,3.6458744752084282,-4.825890961857477
position,3.5621225894899577,-4.9158955395040875
position,3.544817131816392,-4.900302059687075
position,3.474330669359738,-4.69903713943158
position,3.473096338463177,-4.734682642708733
position,3.473694941774222,-4.844149422559473
position,3.4897223299238176,-4.954912659272875
position,3.4976232151008273,-4.630642797858134
position,3.47080632661731,-4.3733677516587735
position,3.4299235595939446,-4.11733779592931
position,3.3995117797209655,-3.813142435515799
position,3.4193524612996926,-4.060921206728012
position,3.4774409197171225,-4.316010741643695
position,3.5320275915530392,-4.6360947179861265
position,3.5368081066910126,-4.675668074130748
position,3.4476463324809195,-4.428403364674508
position,3.4594746468552673,-4.470202406160837
position,3.4881394494982727,-4.11347668811616
position,3.464005288768636,-3.9255367465229942
position,3.4343094284543714,-3.9525277550169187
position,3.438439269975513,-3.747584792161679
position,3.4881523313900296,-3.401263341573767
position,3.4849215133735156,-3.475538457804065
position,3.462053668031392,-3.3174890042770526
position,3.462482610241076,-3.6640113007545367
position,3.4701652202840734,-3.775877995615344
position,3.4814697227792974,-3.808318044566143
position,3.476608939734059,-4.131413890219657
position,3.3763336518275504,-4.059029375997715
position,3.6678433724605055,-4.186883905842556
position,3.6298443117839154,-4.127879209397734
position,3.6606770810240614,-3.842260503530596
position,3.7180803397663005,-3.5703066851535112
position,3.6667386416482697,-3.8262585658928288
position,3.690966686308697,-4.088148265102619
position,3.690781237740614,-4.42908852982643
position,3.66612487370104,-4.394021753431532
position,3.5802978051963112,-4.11686512617738
position,3.568174097112575,-3.8399118009508064
position,3.682778725092582,-3.7766440572393516
position,3.6780963255078056,-4.0406730268756945
position,3.599367202641682,-3.8410504850318206
position,3.6673913961018783,-4.160451352557373
position,3.6279174729684662,-4.224946954766547
position,3.644554004452172,-4.4688147890483165
position,3.6355327637430457,-4.32807812383477
position,3.6952994082763735,-4.543091930613281
position,3.726945214144416,-4.775709170868275
position,3.6932396765191142,-4.486392340358319
position,3.7127847535348306,-4.111431762500866
position,3.6257489093722093,-3.817960019927344
position,3.54602821144555,-3.557795144123489
position,3.464525464384663,-3.3060419577538376
position,3.4182049159288037,-2.999578468976254
position,3.4173760184116135,-2.770353869099986
position,3.404642845532196,-2.812013827019484
position,3.3022429694301416,-3.13345842642231
position,3.192762775136843,-3.3474101009551758
goal,7.0,1.0
position,3.0642497747449657,-3.5279458848321172
position,2.9438404455364284,-3.794383635561605
position,2.812219088725536,-4.093547530792048
position,2.736711381507042,-4.332400037350017
position,2.7941911687760457,-4.646065138643283
position,2.834897344912554,-4.534813623561658
position,2.8529485733398388,-4.203437714859373
position,2.8581627166224854,-4.012263318000694
position,2.823469605382614,-4.009951257914999
position,2.7689318712489075,-3.851652146214514
position,2.7963729688783543,-3.9750811224991405
position,2.800203414640302,-3.9532831779006528
position,2.8035301478063626,-3.961100144624664
position,2.7468198206279477,-4.09722685957439
position,2.8731986197421433,-3.9122332653156464
position,2.9520853598353205,-3.7275849114540307
position,3.0430395038925573,-3.441928213706699
position,3.15110723779209,-3.2671816581746778
position,3.3077783408667387,-3.0808478969270796
position,3.4509170792050052,-2.8371416045528894
position,3.453504618405281,-2.869013919649821
position,3.4349527626177596,-3.1634613766232467
position,3.438239240312589,-3.5045681313451147
position,3.360106269154287,-3.80138220927373
position,3.289357669225243,-3.7211369941579697
position,3.4237913754930274,-3.8912017612286407
position,3.4908783825194973,-4.142032020484178
position,3.4800272403704384,-4.0539432518460945
position,3.5362274639564912,-3.6587143014270973
position,3.5602779152117017,-3.335811271890811
position,3.5706643245190173,-3.4138270430901163
position,3.4811016887588893,-3.7765906432492984
position,3.445629531518906,-4.035715469455199
position,3.4228481266454756,-3.8415177706249355
position,3.358783505857298,-3.55264284901538
position,3.3562342678870043,-3.2710166877331615
position,3.3784406674040954,-3.3030011765399516
position,3.3599214798579062,-3.382106059023655
position,3.362103224885508,-3.6500143346846827
position,3.3664374645832655,-3.735695205785798
position,3.3395027397430797,-3.933250810719757
position,3.2834827098978745,-4.175051138769999
position,3.2857294202408873,-4.113191547964131
position,3.2140760326170144,-3.821386368976614
position,3.2001896751769237,-3.5391301755253193
position,3.1850211845130576,-3.750820805972952
position,3.1659699527190996,-3.512949378059252
position,3.1478563101064165,-3.324013469855241
position,3.0763297276955326,-3.454304874758784
position,3.011706324676308,-3.5605410111666163
position,2.9412927860828453,-3.6985485117779753
position,2.8848291132896016,-3.8253856015264804
position,2.6919473201037847,-3.991773398529341
position,2.6217120696736997,-3.9959069182213254
position,2.744137850149666,-3.791118605420553
position,2.7790293263823154,-3.8446380566259353
position,2.7892613459488063,-3.801270746452488
position,2.800039611118606,-3.6713126499932267
position,2.783735218749302,-3.69584892258827
position,2.7848913645534377,-3.7729031647449283
position,2.8962150300626,-3.5883120525476926
position,2.7588025374814675,-3.681386257707858
position,2.772792354142696,-3.584042868723314
position,2.7624092508477345,-3.780559809201247
position,2.732254823002256,-3.7531327750455405
position,2.681056116762058,-3.692765848587106
position,2.5762396857477277,-3.361439852237254
position,2.570873915496819,-3.459333000092848
position,2.554954029705325,-3.4321550440362554
position,2.5670654368031562,-3.2989588442240656
position,2.5646129619507563,-3.3157852551502667
position,2.5204600193105984,-3.447842968165029
position,2.4869101859385743,-3.4662674234694184
position,2.6609683288222308,-3.29617116839277
position,2.7927827823489895,-3.0872418168584193
position,2.895974381810008,-3.0661248350048957
position,2.8839481519841375,-3.1694337196252373
position,2.8371283377855137,-3.4438398548790583
position,2.8502839008391434,-3.6668006871822287
position,2.8445627273676326,-3.658213112701261
position,3.003446448191426,-3.4764168168948055
position,2.9921433657264034,-3.540141766070154
position,2.8996220469391667,-3.8598297203465726
position,2.8355989891580977,-4.129455309072617
position,2.8008602888679954,-4.157055215170941
position,2.726255846202411,-3.8716926049219302
position,2.724157947944805,-3.638540460349722
position,2.783715831795964,-3.3970887668928533
position,2.889648502304129,-3.126067121913553
position,2.903723063544085,-3.087002081558569
position,3.023038620110091,-3.087872351584622
position,3.0382925524084974,-3.101710503150328
position,3.07160490510371,-2.9537143839126183
position,3.1523949151129522,-2.7986303822238248
position,3.1515264444776,-2.647717308948427
position,3.156567294587601,-2.9476903341735285
position,3.1351317385027397,-3.120586238155431
position,3.0681849801661634,-3.407179313596341
