type,x,y
position,3.4117360972072426,4.132942837120185
position,3.673441781794619,3.915443373024231
position,3.7265401186419753,3.785576246868467
position,3.6138494209907406,3.420284859610298
position,3.6701454382242615,3.776341952899154
position,3.582738708651233,3.9496095716258828
position,3.465981309455399,4.12991796517388
position,3.26033000654771,4.356034382641929
position,3.1045189151486157,4.420726407372866
position,2.9476612116648324,4.465413627622993
position,3.2228456461255552,4.379998185902041
position,3.422518515928755,4.218732384581444
position,3.7903733209504953,4.050443535703788
position,3.9166225235938557,3.8362845564510355
position,3.973061259457481,3.657797295488132
position,4.038622259609317,3.3986979947998823
position,4.041901115408743,3.28429245045684
position,4.034150540701203,3.291097442668167
position,4.031027705588183,3.3005182110283875
position,4.154072700484887,3.5134838079959776
position,4.2850946126546345,3.8033608803362142
position,4.354377551039072,4.0530430248486065
position,4.3258673112955295,4.395140391936716
position,4.3621809617470815,4.456725352664066
position,4.351393425257549,4.47358567201997
position,4.2927924667265085,4.511550970844835
position,4.2148432217651335,4.596940774058099
position,4.153594790167682,4.667200606161438
position,4.386515720586843,4.539910179356075
position,4.508847028859988,4.421558812072043
position,4.612108951262967,4.23497591009785
position,4.649930491562359,4.184647489604114
position,4.610869204617878,4.268179448606984
position,4.610192261996503,4.233535776115083
position,4.567024348279569,4.131601206102764
position,4.512466162148104,4.029412743820285
position,4.701081355250915,4.214010700725941
position,4.827250184061007,4.439007271924432
position,4.827371473239715,4.5183746488760015
position,4.801834365013118,4.53768587249135
position,4.8293673606098295,4.43774090569085
position,4.854362304181006,4.335789191350179
position,4.776881845352126,4.550900953616874
position,4.751401820471119,4.737316095112008
position,4.806449118866289,4.48405397524717
position,4.799987601445265,4.192558567163786
position,4.8354198647046465,4.097117853769838
position,4.8107925405907865,3.9310163754485417
position,4.75806425585904,4.191403973864241
position,4.784295145694389,4.1777759850140965
position,4.759752489122566,4.466930613680286
position,4.772827453909664,4.39239199553959
position,4.7032115917852275,4.274368229116475
position,4.707523865587571,3.99765414206756
position,4.712230916763314,4.247475376487731
position,4.696238399966028,4.528003834981753
position,4.682887889448084,4.480929779304911
position,4.702295603206261,4.1636768760809595
position,4.7130781725613,4.007218593091825
position,4.762797612880524,4.309341448144759
position,4.708721345883341,4.400448735302099
position,4.68801898626801,4.414201890871467
position,4.69163319178075,4.443634210918938
position,4.69966337254672,4.145916372454941
position,4.719827811972302,3.907947834897959
position,4.731275358277717,3.657336989932047
position,4.815211836637576,3.855629040972321
position,4.7935766960065385,4.093698090886612
position,4.864449540081796,4.416479414012526
position,4.8895320923901355,4.574896902299173
position,4.941757452083277,4.538374000373567
position,5.003056178280118,4.390902281055613
position,5.064899496006299,4.271008714973495
position,4.9919766073115195,4.435269078199652
position,4.8619808791004955,4.759869089449129
position,4.970701020902461,4.480013840913698
position,4.961814842918479,4.445626318899485
position,4.992710794203952,4.275694958448796
position,4.951812118906248,4.091547753139644
position,4.860508787469469,3.795265424376981
position,4.874303872340261,3.823661886959995
position,4.919908812301432,4.090242520470479
position,4.890516870596111,4.317329152081786
position,4.859522195695221,4.428910747655786
position,4.893115957619111,4.40577601059641
position,4.800522625818229,4.484294084518467
position,4.809557214866788,4.349204920071989
position,4.810042326456432,4.231193543663996
position,4.773996583020443,4.067454786145479
position,4.687916278535688,3.911646780076772
position,4.874212529899859,4.2059071593141315
position,4.84466284311654,4.304790259591973
position,4.836764633878177,4.2050510560309045
position,4.908733592517127,4.001975762622778
position,4.90195442540253,4.090695292536872
position,4.8704734962133145,4.133001176775623
position,4.811568435757814,4.458439681132413
position,4.84168069700812,4.134559750941947
position,4.82899163823223,4.289813989931486
position,4.823523775655093,4.499340990914406
position,4.821374215471869,4.343634342141035
position,4.874064265866522,4.180936995538082
position,4.831763297086976,4.386314404531541
position,4.80993207003997,4.1032983204402775
position,4.819959677950251,3.781345141848929
position,4.737715158079622,3.6406376889820953
position,4.828075670066797,3.9047204328945515
position,4.8762577120790445,4.003150206770256
position,4.873932750767818,3.9068365828618936
position,4.899361069780985,3.8755325381573464
position,4.827495932367099,4.102412154497468
position,4.7983955608493885,4.3525963242952805
position,4.786365972403162,4.609715305376356
position,4.767570826056956,4.268900122918386
position,4.825348336321734,4.029253509235192
position,4.826970264524628,4.065359138301626
position,4.750184618107768,4.308490348704802
position,4.780166236104569,4.143363147215491
position,4.766038964277235,4.335318168254035
position,4.82727190270977,4.622349922063657
position,4.817323480989049,4.58013610682044
position,4.887795706367587,4.505042391084125
position,4.886940658562635,4.507200170321116
position,4.831467037763786,4.274758852583787
position,4.758177380705112,4.147702780202514
position,4.695895999072448,4.081872560207142
position,4.683717213594271,3.9004077819624654
position,4.636348146740339,4.10185664842381
position,4.679917216910107,4.390574030775259
position,4.776513090507478,4.564653297682649
position,4.797607097191048,4.243108105423465
position,4.807260495320586,3.9703106090921367
position,4.8130110092109915,3.883147046838466
position,4.835167035213329,4.176576167343178
position,4.7890447457252,4.4459801173046
position,4.798896516457501,4.239377075906887
position,4.808715542323325,4.015828464514629
position,4.930808453969586,4.238293417783659
position,4.968901620085931,4.15893256314351
position,4.908368863514918,4.311911750900585
position,4.880791005086271,4.249723412454686
position,4.869694535903516,4.333157057184817
position,4.701181404989818,4.625617999405348
position,4.672288033131158,4.923368024042312
position,4.77628472876381,4.7064339727157
position,4.795258635811795,4.425281124140546
position,4.919920149428601,4.115013137606598
position,4.743724047384532,3.9384053812507434
position,4.749917041819501,4.018533730764365
position,4.760384982764284,4.257416875140205
position,4.735339755107784,4.355283703552307
position,4.633088936416825,4.614868355431959
position,4.557511849168565,4.850063032942441
position,4.4209554011387535,5.092249141289578
position,4.466216147015132,4.855422308333311
position,4.525763123737826,4.57952648583493
position,4.492146542955651,4.321620161519206
position,4.447077069061276,4.126626940398568
position,4.455264385799647,4.132627424182257
position,4.467143501034939,4.064787345927192
position,4.510192569533437,3.9080116565858773
position,4.475669008353454,4.198082082220302
position,4.429144486319711,4.43619963938809
position,4.414552078453939,4.677320378232317
position,4.433120973686903,4.620566931051444
position,4.340589994271836,4.906305470916246
position,4.375846768141627,4.79162387107332
position,4.399451800358803,4.550995935307053
position,4.440634549964849,4.300211595835495
position,4.464498830556788,4.0645557590829675
position,4.450960513987743,3.906444893463881
position,4.514015560989827,3.73658080871934
position,4.432386651063977,4.031229671063273
position,4.3779002495269275,4.222799265271115
position,4.296127284826861,4.477216997771985
position,4.300201048837574,4.690747393299118
position,4.342612731651115,4.510525612075429
position,4.361487341178765,4.258178945156517
position,4.3782785244395885,4.166669636598037
position,4.375635838946126,3.9879599044964387
position,4.361524154517091,4.118391766490429
position,4.329224395797269,4.368050333746001
position,4.242373321054139,4.5473924073854155
position,4.324689868132895,4.3854526448370015
position,4.3896731939201485,4.206167310637736
position,4.380818064597079,4.19762126890682
position,4.290915741220738,4.019620172632335
position,4.343988627414901,4.250844123894365
position,4.299675876235008,4.3876023176595975
position,4.129207261899564,4.51782265253526
position,4.204450013231911,4.430983250588577
position,4.09947840012171,4.58441937062491
position,4.082360074333713,4.237059654004354
position,4.016218987663405,4.18132338624252
position,4.129595729055213,3.9305696005326047
position,4.121220731131587,4.028695839635394
position,4.113053396803373,4.196256854815454
position,4.117447064266998,4.142923317063745
position,4.048401017884815,4.405997715599704
position,4.015598443340941,4.679007166963107
position,3.970540295276314,4.844279318484685
position,4.079488971860021,4.595556968208122
position,4.071795273524425,4.4121494232854515
position,4.083875477451354,4.199011115081986
position,4.03185511133594,3.9036385717191426
position,3.9659511281001043,3.5839703191192425
position,3.9170739022882444,3.4742226237577674
position,3.883362911891716,3.585893813003193
position,3.872889587363012,3.75606529021459
position,3.7332805635010455,3.853996815957023
position,3.6310481023954804,3.9812439200242298
position,3.433194272319122,4.179745445998661
position,3.2329238084526954,4.2903521889304965
position,3.4270487445726774,4.053108122667279
position,3.6332534537273653,3.826909419034299
position,3.6055590986367005,3.7408127675619345
position,3.5873487804901174,3.814364865610125
position,3.5955651665740502,4.034163436915496
position,3.657723758853571,3.8572908887349215
position,3.707813894425756,3.769957781622287
position,3.8124973333634196,3.6736139445441007
position,3.751028890509547,3.696263501570889
position,3.7817069306598254,3.703186206462122
position,3.7943301169816523,3.846516903500065
position,3.781190230254365,4.007285148140773
position,3.788971144862707,4.0510685880599935
position,3.7462065783442893,4.332600194999824
position,3.7969402470931204,4.122678388293998
position,3.854427607597237,3.793543840977438
position,4.022773044610693,3.7507546388009767
position,4.061285371497354,3.4896061220945787
position,3.9982057422970856,3.650199299841158
position,3.9770851302114956,3.7833641948267718
position,3.9224779294065786,4.105799978650126
position,3.985008436067065,4.338378181101504
position,3.9478403666189203,4.55680936998306
position,3.882475260663922,4.628055577770907
position,4.056454058606637,4.383267190856846
position,4.109714223954338,4.211311804614567
position,4.157217783729769,4.014715482742373
position,4.170724958164796,3.7674301054187525
position,4.12582354988432,3.551773349179329
position,4.147348805261108,3.6857449967028804
goal,7.0,4.0
position,4.152283638882734,3.9887846717220916
position,4.2219597199865815,4.351451079004048
position,4.353154570605485,4.584984647919544
position,4.374585404435337,4.9177517294626005
position,4.46186948177471,5.011423461402588
position,4.452943161399058,4.699835511129772
position,4.37213009418265,4.47905457872922
position,4.554355981170497,4.820345672143181
position,4.684537084435642,5.074235263112754
position,4.7945742013637025,5.338704583257774
position,4.934722348922954,5.591875477115463
position,5.090641809769641,5.846181465335794
position,5.128571106695035,5.971359182126794
position,5.0755508707358,5.689271226250444
position,4.966477326958263,5.411985215948149
position,4.821359845837907,5.173299794219629
position,4.9101061984899514,5.21765161262033
position,5.114061927176358,5.378158306559765
position,5.318969697097904,5.5844202159940135
position,5.437749415373773,5.7487120061730534
position,5.584276527881437,6.012057423533152
position,5.666907274352388,6.0619884016076115
position,5.662458709611179,6.046382306586912
position,5.67442854066863,6.385040942321219
position,5.680305843019861,6.677539277960923
position,5.717275977584695,7.0053616892267945
position,5.789443831392929,7.318396225970629
position,5.898463591935739,7.6327204029211355
position,6.073420042016111,7.850821124781892
position,6.195696111151583,8.060452618378804
position,6.359171539857377,8.300224325196695
position,6.565281336416117,8.443969243559177
position,6.842089534503693,8.5642634264953
position,6.97146347902967,8.764225641770766
position,7.118398261860745,9.019501844256073
position,7.097852530631683,9.255193532032111
position,7.22627568566662,9.465133620557467
position,7.356066959449416,9.748203249089585
position,7.41925621320215,9.91565463479919
position,7.379180326613092,10.165751836204354
position,7.489141502404252,10.492394688686765
goal,-2.0,6.0
position,7.556498794851869,10.351315429421541
position,7.296955892682127,10.425912853665816
position,7.880484437679246,10.419873341647063
position,7.484590460867709,10.3106705372698
goal,-1.0,-1.0
position,7.843831528150105,10.208025203721359
position,7.245806490479468,10.028228632309215
position,7.262807491106841,9.996221659364078
position,7.133070414039588,9.947651041817382
goal,1.0,6.0
position,7.860281934092836,10.389591807670719
position,7.1106749113735095,9.575029900054398
position,7.117978773834826,9.595216126754138
position,6.856620879325885,9.478746600825708
goal,7.0,-8.0
position,7.795768771913359,10.295416605515676
position,7.8933233052407195,10.462227907788282
goal,13.0,1.0
position,7.94944424798844,10.463429208130487
position,7.816200756696595,10.401901592434244
position,8.250652737755967,10.294404347926616
position,8.534127682945632,10.40653911077227
goal,5.0,-7.0
position,8.40064860165984,10.373814237004147
position,7.892749901439159,10.444020852366997
position,7.264125721279016,10.354185070792381
position,7.514997584523258,10.387797465896348
position,8.330900481469076,10.54710080005061
goal,-1.0,0.0
position,8.20557506184119,10.466334043035342
position,7.9369252630671925,10.362281452075957
position,7.759801416495891,10.272566809271044
position,7.941576781320306,10.458269950456302
position,7.919527896840848,10.588631185973414
goal,2.0,4.0
position,7.934822696215522,10.612128007224133
position,7.958509473228053,10.47463458872111
position,7.85437831795093,10.286972540679375
position,7.369685734852619,10.647509183131561
goal,1.0,-6.0
position,7.5110992595211075,10.373048878453304
position,7.7150564999648195,10.188987741225516
position,7.615336379931943,10.42338625408915
position,7.538015008517436,10.740029472016468
goal,-2.0,6.0
position,7.670893371490128,10.614212341046516
position,7.679624572049371,10.40697051928296
position,7.613169393487474,10.686340711807865
goal,11.0,-6.0
position,7.51643121337137,10.569351621825
position,7.830209603359471,10.31593677135096
position,7.59038805465216,10.608157117073382
goal,0.0,-2.0
position,7.4573355044887295,10.54817735062064
position,7.834560603468666,10.325873810837178
position,8.573174401943135,10.591714246128559
goal,4.0,-9.0
position,7.292286155114941,10.557385540682773
position,8.655804946939982,10.363150393726437
position,7.17544984430314,10.648119252021209
goal,1.0,2.0
position,7.233552219778372,10.626290632356074
position,8.800046476864466,10.40517217813981
position,8.806149970135733,10.685587745352976
goal,-3.0,-6.0
position,8.272477012376303,10.603074291006084
position,8.92024739196867,10.358960969554992
position,8.914386358603627,10.64065671013746
goal,10.0,-7.0
position,7.489398054401768,10.572842350889346
position,8.082002691364545,10.429656169820456
position,8.066668870332116,10.670028069978212
goal,8.0,-2.0
position,8.139210055833589,10.718989557355776
position,8.378148637575777,10.4921609340772
position,8.3711272996808,10.712011959437705
goal,10.0,1.0
position,8.452938389710733,10.670544393839116
position,8.376807795552166,10.37886066288134
position,8.468967736884473,10.685164066353137
goal,9.0,-5.0
position,7.721689090720752,10.481637974312797
position,8.10875271436631,10.26028607519157
position,8.189006825099028,10.480208805319766
position,8.67966136470809,10.758456102237941
goal,7.0,4.0
position,7.6887985861239985,9.211122395522377
position,8.74276059750099,10.423598648560658
position,8.778948569616379,10.70879269105012
goal,12.0,5.0
position,8.714245768322538,10.48741009871534
position,7.731064837443969,9.6402278291288
position,7.801258629518445,9.37028298163582
position,7.702726270631605,9.07375190722342
goal,5.0,3.0
position,7.7762390270140935,9.276312741564213
position,7.862807128046269,9.524069202921773
position,7.890296655326247,9.703763001000265
position,7.880901782226166,9.388450731585326
goal,-4.0,-6.0
position,7.8968380386968064,9.440392151983549
position,7.94647003383237,9.689422662042013
position,7.9236347058147585,9.848799117699928
position,7.9454641706914675,9.520410620366775
goal,13.0,1.0
position,7.982965196881804,9.53017898718549
position,8.088238637090924,9.690862606005693
position,8.035847570739747,9.808569677923844
position,7.942371434049997,9.507355238950579
position,7.84907255573252,9.204463313423926
goal,-4.0,-2.0
position,7.857310091758562,9.410306324444681
position,7.892842784876816,9.64307890198353
position,7.876524667862605,9.811715734074019
position,7.697281641238605,10.030732755457135
position,7.881128547772922,9.70459257866406
goal,-4.0,-8.0
position,7.727619755311945,9.747794742011562
position,7.562326325006908,9.904743260518002
position,7.631980865177657,10.04834519718051
position,7.774886872690687,9.731699663529572
goal,10.0,-3.0
position,7.808499819650592,9.675083479759591
position,7.841509578016036,9.771162010130869
position,7.911836615420306,9.87882968928932
position,7.743891337213602,9.617827743952075
goal,12.0,-3.0
position,7.995182888386608,9.629889120509542
position,7.911333137151183,9.817318718399237
position,7.8491659710070465,10.04141718510561
position,7.776974920843351,10.296259200126304
position,7.5457849113567494,10.470558567591636
position,7.728491472849906,10.259270411886877
goal,8.0,-2.0
position,7.631987643585158,10.191565885619157
position,7.405016344044737,10.316929210791411
position,7.59463018947977,10.157182291758986
goal,10.0,7.0
position,7.351208362985359,10.179131932270293
position,7.211359173471061,10.13552686177461
position,8.242017742870454,9.43748810736665
goal,2.0,-4.0
position,8.139877495283107,9.522952088956641
position,7.97916093904793,9.635000533540705
position,8.05446487691464,9.316214899122658
goal,10.0,7.0
position,8.11202335873273,9.383061753902357
position,8.115720547403114,9.64517781939149
position,8.197947916420631,9.299367206492011
goal,7.0,-3.0
position,8.06849190578787,9.564611750406614
position,8.13355258658357,9.745878942196088
position,8.082985935304308,9.89201178426738
position,8.158144050720301,9.563022305744527
goal,0.0,1.0
position,8.180977466765873,9.56605638335918
position,8.21000560421498,9.750318965942261
position,8.110306583142313,9.926321826587012
position,8.10995917466693,10.07923290438339
position,7.949465990588983,10.174555689570226
position,7.76855344371944,10.31848007553584
position,8.021770904096378,10.099109168844373
goal,2.0,-3.0
position,7.935891787897109,10.080839984125948
position,7.655876745981645,10.098627532031143
position,7.903321006175731,9.896161739007987
goal,1.0,-1.0
position,7.873026535644534,9.839485446992132
position,7.657935438247109,9.841696317673097
position,7.974224091159746,9.650435204407833
goal,-3.0,-8.0
position,8.030487709352094,9.61032838807397
position,7.791270427261543,9.733786552984878
position,8.213097450554814,9.373619964408473
goal,12.0,6.0
position,8.364208394869536,9.314749123299974
position,8.35605287499352,9.560896929546196
position,8.13346345528245,9.753240535187594
position,8.143767483453344,9.955670689721236
position,8.199138592206292,9.60771430672548
goal,-1.0,0.0
position,8.267327620652424,9.375635294809285
position,8.245124831549688,9.514029296123258
position,8.197314011328332,9.635180480084093
position,8.373495873081792,9.84115996110188
position,8.449094773484237,9.996968886156415
position,8.263155523515545,10.272426159278616
position,8.324419413597912,10.419851580615346
position,8.45076978704548,10.117430409914977
goal,6.0,3.0
position,8.389489266374607,10.12872848531252
position,8.37543444155943,10.252068702197315
position,8.511481183434675,9.954630683965824
goal,11.0,5.0
position,8.373090590157055,10.026571634736646
position,8.350732155114173,10.035739723507834
position,8.169752343403456,10.0901830835447
position,8.220526623850496,9.71164625928662
goal,-4.0,-9.0
position,8.15257899588329,9.635491926896021
position,7.957493266482898,9.791236572594919
position,8.049440364560128,9.424959634382127
goal,9.0,-5.0
position,8.008095030147178,9.457835251145301
position,7.83009595441158,9.597962931286995
position,7.9351699139898155,9.760095660259722
position,7.885585247606399,9.430837037910164
goal,-1.0,2.0
position,7.614751477257576,9.610644076386013
position,7.641104234136567,9.777876115042828
position,7.680251725416429,9.96645987149396
position,7.785378128012456,10.157536468487313
position,7.629530224601344,9.818544156552488
goal,-4.0,1.0
position,7.702976975790714,9.924160143340698
position,7.657817020663368,10.071253487294895
position,7.542668907126677,9.620015103622674
goal,10.0,-2.0
position,7.576873683602678,9.657367611519097
position,7.402396005791982,9.761876872828816
goal,8.0,-6.0
position,7.30829230434671,9.871085890274356
position,7.328255806873611,9.503088172584032
goal,-2.0,3.0
position,7.6921918177432165,9.4984044047842
position,7.356884663968108,9.74217996422487
goal,2.0,-3.0
position,7.368993155432991,9.45735304323139
position,7.355966659190185,9.650974062496818
goal,8.0,2.0
position,7.269042700136088,9.789981152865154
position,7.226220268235358,9.997838591529185
goal,8.0,3.0
position,7.212969497001837,10.14642897858024
position,7.21981851914829,9.732848288964359
goal,11.0,-5.0
position,7.175592384526541,9.752740659654467
position,7.165568928025569,9.896170871090506
position,7.1522349232456195,9.464486278324534
goal,1.0,-9.0
position,7.145074540543395,9.466445949459318
position,7.081339584048084,9.68992074584731
position,7.099960385384892,9.337236299102518
goal,7.0,2.0
position,7.073595764649558,9.426016484481261
position,7.018467252726789,9.630197317745466
position,7.020433489603146,9.29156972959749
goal,10.0,1.0
position,6.956346082215694,9.454534743811775
position,6.885293831326816,9.620929524236633
position,6.889935109666277,9.860335955260004
goal,9.0,2.0
position,6.778046063389427,9.998627798086606
position,6.784508209876806,9.70179118611456
goal,9.0,-1.0
position,6.775074879120588,9.709401390870067
position,6.8271312160682,9.864015313285167
position,6.828206932080705,9.462411221710077
goal,-2.0,-3.0
position,6.854974481195176,9.387210010331703
position,6.791083961579618,9.538748114411517
position,6.772530916063168,9.728066974369428
position,6.848213333207329,9.906206177507178
position,6.907776751595768,10.084149073407875
position,6.802217092764089,9.764017775716924
goal,9.0,-6.0
position,6.877887234184329,9.819637634536395
position,6.983559959278764,10.083016091383637
position,6.8611047376945775,9.69011986497338
goal,6.0,-8.0
position,6.8742730331868875,9.64243528197597
position,6.634945810271069,9.768801766560726
goal,5.0,7.0
position,6.567711484387279,9.470660158205852
position,6.634847323356884,9.602303959302622
position,6.641779504449898,9.828256598213205
position,6.62514345375441,9.461657788925942
goal,-1.0,-9.0
position,6.6023641617551,9.398068328121237
position,6.517298301718351,9.613354181930534
position,6.663310685007769,9.83149467997857
position,6.532353391594414,9.428265228113716
goal,-1.0,-5.0
position,6.486178932635826,9.542294755153158
position,6.351567690737775,9.68415463513313
position,6.493498628052762,9.384721626021733
goal,2.0,-3.0
position,6.50679965371205,9.350248189620883
position,6.677646937193796,9.594294179753781
position,6.485390888228898,9.293599619887072
goal,-1.0,1.0
position,6.353009173719019,9.447111776644155
position,6.3842860792701455,9.608947307737637
position,6.491010323624839,9.788708191410292
position,6.445865664152797,9.432234380951467
goal,-1.0,-9.0
position,6.152441012359333,9.515743852396579
position,6.538095247005122,9.598864520047512
position,6.111079913056099,9.821023015397659
position,6.171689702559132,9.43354330196143
goal,4.0,-5.0
position,6.1994621663291065,9.370294403709009
position,6.167005353102553,9.50712958813482
position,6.4379304362256216,9.708243135262407
position,6.319445822770523,9.885695752594913
position,6.1208444731059375,10.022253453590844
position,6.1220184592521765,10.26347208335794
position,6.30756881323063,10.395791834459654
position,6.296186945798413,10.137187841715454
goal,-1.0,-6.0
position,6.2615278159965015,10.027493751480593
position,6.332590612308239,9.941092136413491
position,6.562012157693004,9.552596459696467
goal,10.0,-4.0
position,6.472980669596279,9.51969356108045
position,6.298830225462927,9.770852928070688
position,6.501329654474898,9.320109234830511
goal,13.0,6.0
position,6.2257820761505265,9.438007690920848
position,6.009410882568888,9.64972625560065
position,6.19171975493377,9.800729577076664
position,6.051397159592854,9.481403243390538
goal,-2.0,-9.0
position,5.963481756763836,9.41782367493255
position,5.863375250081928,9.6453289321163
position,5.899776318659661,9.793462942704963
position,5.9713093768874375,9.505804957908486
position,5.717687717960383,9.184642779824484
goal,-3.0,3.0
position,5.906188498271055,9.316718539523235
position,5.8124936140294405,9.48289600526036
position,5.673590782207798,9.69928863290252
position,5.73823546747029,9.919327226586487
position,5.709064560096044,9.599839530975903
goal,13.0,-6.0
position,5.738204305272257,9.509372397781403
position,5.755334334461498,9.637073132979056
position,5.529736131713531,9.867827741772661
position,5.4836720354793,10.024460893181487
position,5.396867707642128,10.150104340396968
position,5.274820601528378,10.343940780170946
position,5.269217356785653,10.06796176013577
goal,3.0,1.0
position,5.211550185242655,9.974248381283852
position,5.190561745825253,10.155598256056441
position,5.349566025906505,9.826907885993766
goal,12.0,6.0
position,5.272813715525574,9.61101310205812
position,5.344698427849874,9.824861541920203
position,5.501583199372925,9.823429942681779
position,5.5677627452825575,9.509789953255645
goal,4.0,4.0
position,5.557330833552588,9.41992518147396
position,5.528523764553866,9.659733992200815
position,5.532337239876519,9.827080745115339
position,5.558874401856725,10.02203875448836
position,5.738808103853817,10.153276595754937
position,5.5507525542004235,9.9552546017134
goal,2.0,-7.0
position,5.729908893149381,9.600504973583401
position,5.674119053216534,9.767444053384677
position,5.631632062819122,9.898545982368391
position,5.621987457056005,9.57710484540915
position,5.574356425066636,9.26358327523271
goal,-4.0,-5.0
position,5.476882455456356,9.418995835357906
position,5.5232569492925885,9.60318417746594
position,5.453343172240125,9.778724898595904
position,5.513305450103669,9.928764247685502
position,5.540563939939997,10.126840247621635
goal,3.0,-3.0
position,5.49277412351505,10.277757839046737
position,5.651940847376225,10.427219726061473
position,5.508383821255713,10.097508376301562
goal,3.0,-2.0
position,5.481154211767313,10.032134591161478
position,5.603317010593702,10.306504566088696
position,5.670061806811426,10.382941813865314
position,5.516165785010546,10.133065763963936
goal,10.0,3.0
position,5.21770784489324,9.89699742091986
position,5.256919109203857,9.984659252035813
position,5.3374845138493425,10.165661889851485
position,5.191937055929139,9.72909110539322
goal,2.0,-1.0
position,5.017109246044123,9.504456710775539
position,4.909080470155451,9.620728221994042
position,4.922747250615898,9.40273607987169
goal,2.0,-3.0
position,4.930748962433017,9.355839143691203
position,4.816628674206787,9.543868680149357
position,4.753383488239297,9.722614619498618
position,4.771790084862238,9.414179847854404
goal,-4.0,-9.0
position,4.676159790074467,9.411055266619314
position,4.606590655304006,9.581281135554784
position,4.462832956042217,9.752517880792624
position,4.509351168617188,9.451455134672521
goal,2.0,0.0
position,4.270677909468952,9.431663099104915
position,4.232098254939677,9.537298575440039
position,4.42968534606291,9.725898930581819
goal,5.0,5.0
position,3.999103384764184,9.700072334487091
position,4.026261852166052,9.747322459883895
position,4.059355196562486,9.40810577833714
goal,5.0,3.0
position,3.977669526774764,9.510561206923013
position,3.787549671092736,9.652276919069262
position,3.6073945258121447,9.852194264119023
position,3.413351275766422,10.031958386335985
position,3.2218760895474836,10.180199092168857
position,3.3787848464231884,9.95246527082548
goal,10.0,-5.0
position,3.117019649861719,10.043431822816322
position,2.9765494864852795,10.132818029905561
position,2.828778401323405,10.188859974586896
position,3.015326926756398,9.986835366450233
goal,0.0,2.0
position,2.789913365817306,10.003192104983166
position,2.6290400783796013,10.05869262467385
position,2.5564814577823314,10.128151160506162
position,2.795716555475512,9.950433464528428
goal,6.0,5.0
position,2.7367751230279906,9.839823183762404
position,2.5852368837900346,9.868168820472805
position,2.3910585656291974,10.028900502871428
position,2.7210929077257906,9.684814957414751
goal,7.0,-7.0
position,2.681939541134527,9.596096023716363
position,2.404129982287351,9.725676895596644
position,2.4471172130157437,9.652553422876673
goal,3.0,0.0
position,2.757022502775763,9.630128991722389
position,2.7333844421827678,9.689411744253515
position,3.3784804908366253,9.785491612204527
position,3.479957350816462,9.512714661832902
position,3.4398025732945925,9.241523749316187
goal,-1.0,-4.0
position,3.5664204410248237,9.35924158935446
position,3.4145019072869247,9.577015416283743
position,3.435982597714138,9.26637761934823
goal,3.0,4.0
position,3.4458266030065454,9.383622017794014
position,3.30587452173484,9.662201268396093
position,3.318377766528226,9.330096457697906
goal,-2.0,-4.0
position,3.311124216340109,9.398473306218602
position,3.16850851021867,9.67180842939772
position,3.2441962855438744,9.319167881317567
goal,-2.0,-1.0
position,3.250111063357151,9.444698402515101
position,3.0985268139226707,9.647955354683978
goal,-4.0,-2.0
position,3.139317277515437,9.530315055275212
position,2.9375447143710396,9.719016850628794
position,2.971655025211834,9.795184503403702
position,2.7496572599558227,10.002761774658214
position,2.743932054213717,9.665752180755167
goal,-3.0,0.0
position,2.8068456627884806,9.584696153963971
position,3.0686855027570825,9.668530669930465
position,2.8198645258085886,9.841313542873575
position,3.0896309516255083,9.566825916630533
goal,11.0,6.0
position,2.960242104111669,9.491083863951921
position,3.025929578434875,9.591003971685767
position,2.96950596443802,9.720726897278437
position,2.7321433070298227,9.86587281412637
position,2.4750334967230563,9.967478774676165
position,2.196179617754462,10.07477071003426
position,2.483422633303692,9.901145253308798
goal,12.0,-7.0
position,2.3507987748397654,9.921189511950498
position,1.8053721002836847,9.963245465535998
position,2.382196003611719,9.869217673623627
goal,5.0,-2.0
position,2.491521485326105,9.574443813266353
position,1.9667292602073885,9.787575136848416
position,1.8231602736924786,9.992576753467036
position,2.722540677381256,9.461001535507881
goal,-1.0,-5.0
position,2.6214973353454156,9.546491710760408
position,2.518436503601141,9.598860736746783
position,2.642818541837179,9.329989339027431
goal,12.0,3.0
position,2.6098495538899615,9.332864638824347
position,2.577768367814853,9.532077757936696
position,2.0004033770634186,9.775484478771025
position,2.6038028187538718,9.454429947086451
goal,3.0,6.0
position,2.4905865069638313,9.41370031736506
position,2.45056521708714,9.575643650574088
position,2.4304491144275095,9.815303942306004
position,2.403522108678803,9.512519402585966
goal,9.0,0.0
position,2.2936906697091133,9.512966069624985
position,2.2129569897987484,9.696250413558877
position,2.1284270153906313,9.886973180567038
position,2.087959273708511,10.067870700705287
position,2.2770339634108305,10.259587548587197
position,2.0498836364701387,9.76877833017435
goal,9.0,5.0
position,2.2633494621518007,9.970228648787781
position,1.9706922037567882,10.097254174270333
position,2.299155355210488,9.697600429630537
goal,-2.0,-8.0
position,2.177628233988519,9.758376710939242
position,2.2423230873832622,9.856676089362317
position,2.152384468398952,9.972996758133439
position,2.334470000094714,9.62407992684664
goal,2.0,-8.0
position,2.3470133980522716,9.691232656122624
position,1.9607214976301632,9.856757787631896
position,2.0550076211901893,9.584992602705602
goal,9.0,-6.0
position,1.7851030261054337,9.428875686336506
position,1.6593176372443068,9.686258084383415
