type,x,y
position,5.095320790856538,-0.07870058493374313
position,5.109991388267696,0.1573571808586953
position,5.2842817688216135,0.1354130126156742
position,5.710897067544248,0.12445147765163081
position,5.200124254926672,0.26583484983913513
position,5.714078537827354,0.6125780254542148
position,5.478399155171454,0.13044304179670985
position,6.231303893986503,0.4333039529834905
position,6.643112074618443,-0.2765375660374848
position,6.597381149750018,-0.33650298175733007
position,5.662971754320448,-0.28355664337141495
position,5.8439960545255145,-0.48075452235318755
position,5.871702409545905,-0.6975729244689395
position,5.946442889166818,0.42156752490216687
position,6.10653733964735,0.3417492469224528
position,6.532738027501742,0.04887652052635723
position,4.804126774508109,0.8341603789536438
position,6.7077229855158995,-0.07942830654162425
position,6.6095995266678305,-0.6355641186498683
position,5.020307182344062,0.46070049619376374
position,4.829583476413945,0.5463574244819347
position,4.918159698216962,0.5957989440578393
position,4.6996383477226855,0.7825151669186994
position,4.777895662670938,0.9938173181340437
position,4.97273041130618,1.278553268283435
position,4.929966531870893,1.2578253595591524
position,4.804610129878965,1.510096311955865
position,5.103538436853655,1.5913360464585637
position,5.327138173508408,1.7322502784848575
position,5.023937654138556,-0.33856712567160546
position,4.916934884641737,-2.853860510427198e-07
position,4.7005828881286265,0.1308797466539033
position,5.1090445490493925,0.4459064693127758
position,5.3625378889431765,0.37319081414339383
position,5.272118156429135,0.9005255925649465
position,6.311546520507901,0.4647706653816987
position,5.183089290637631,0.834451885882886
position,5.22209860873883,1.1311761512287695
position,5.38294495973799,1.46850148731973
position,5.1684620202343705,1.3666769123612827
position,5.437878340650823,1.770554083473889
position,5.419963202945585,1.7211777127606858
position,5.696796288699219,1.7976685103642873
position,4.8012644660011645,-0.8127396916336131
position,6.382451982068115,-0.12130900344916233
position,6.687305824242969,-0.2281170826540585
position,6.682263083317692,-0.2701974241781096
position,5.9836805110372975,-0.38144019837548027
position,5.518743102217027,1.531970835022867
position,4.873002003351686,-0.6995819545921864
position,5.553547897979164,1.7010317305518108
position,4.713413009663755,-1.149498654418801
position,4.6141261172873405,-1.3581210443995815
position,4.561310930860709,-1.5571354690268775
position,4.650396339283775,-1.5278558082385074
position,6.33364490008738,-0.22131226847069752
position,6.3509029154457535,-0.2029858544414816
position,6.385309008291834,-0.43042196172856834
position,6.33724586935721,-0.4679112336545946
position,6.305722220779191,-0.6911819606698948
position,4.94079729636292,0.5634994400906241
position,4.9586712750788635,0.7128728174420237
position,5.030516533820117,0.8543707019689101
position,4.932756971568135,0.9176821103323004
position,5.188893153585705,0.8067238162222118
position,5.2262132405910675,1.2382758269799627
position,4.995504552138548,0.8592632474759959
position,5.305829969661679,1.169802217301249
position,5.215486008320222,1.456020353025821
position,5.237884596021061,1.3130532606540322
position,6.361552767072751,0.40903875188333794
position,4.997062737618704,-0.2201219885771835
position,5.218853310365307,1.5264197982454135
position,7.233860263690279,0.045410990576638825
position,4.409297528050894,-0.30969579657555446
position,4.494655686211686,-0.3070356410233047
position,4.7721801891243265,-0.41861370801473397
position,4.847122570361462,-0.38384768024000926
position,4.930734174647388,-0.5892934136853119
position,4.79452956609387,-0.8753284927841893
position,5.959941908043789,-0.3943264853635905
position,6.023054315710708,-0.13251781226143172
position,5.874778939640898,-0.341395338252179
position,6.068868430271028,-0.48389700975285793
position,6.279859209571936,-0.16981689227578148
position,6.338815784080845,-0.33337692634044624
position,6.133929275366215,-0.45286017109376303
position,6.788875931695833,-0.44475266499039057
position,6.651927402876283,-0.5306366735967613
position,6.831710660918414,-0.73731254666317
position,7.028711672091511,-0.6648104694013188
position,6.446248048318056,-0.09721076144669077
position,5.061788178866922,-0.1140389938208748
position,4.878209050283772,0.005065100757332888
position,4.52420917276761,0.004400359854077079
position,4.450225703131454,-0.1587559433391784
position,4.452454885315766,-0.4444544993198365
position,4.422634960355488,-0.5041788458986832
position,4.13119234367371,-0.4159395652013582
position,3.66397358593092,-0.08082392314178746
position,3.7635658267285446,-0.10608861995757247
position,3.736333295409893,-0.661240110941196
position,6.400500096523274,-0.588646015528155
position,6.520323611607818,-0.456048403105766
position,6.80258946032557,-0.4495369894294017
position,6.173396370259754,-0.7985236443816963
position,5.439435821629929,0.0007227386021099981
position,5.710841526211351,0.04853665218241435
position,6.131219629887003,-0.04377580726690592
position,5.824869203537921,0.219965622256527
position,6.390893570207678,-0.1710335549360891
position,6.640521939489201,-0.3091715413791117
position,6.642936171659482,-0.3357489623870805
position,6.715464517279315,-0.46945525111542685
position,6.787023939836121,-0.5512055076573223
position,6.464377289225254,-0.2892539079567137
position,6.203003799572716,-0.1560316697023615
position,6.485056475897516,-0.2174650249636054
position,6.478668489820177,-0.516893665231831
position,6.685336521616829,-0.4189105871454064
position,4.507504161134635,-0.4322154368909595
position,4.3488802579667025,-0.6013365229561602
position,4.459038855043113,-0.7783624533568095
position,4.229653332681421,-0.8804086106120007
position,4.029911687502619,-0.7945488747962199
position,3.706606438488936,-0.6151072348869981
position,3.636726917325015,-0.7116042148885876
position,5.473547935179238,-1.2801857914865469
position,6.343289483701658,-0.413843375827683
position,5.244366391091248,-0.24364163087093513
position,4.997113160858328,-0.7428484219928682
position,5.635928491504224,-0.27040557046405006
position,5.930634116513386,0.2504895992521498
position,5.875108182917702,0.06932537029147166
position,5.839774812698648,0.030370476414305392
position,5.737514276272257,-0.07606762776625084
position,5.834169771298403,-0.16792493232032474
position,5.793079651771531,-0.08763670573536746
position,6.426060575441381,-0.3093032854518059
position,6.472650242256969,-0.2849642703482292
position,6.307325927444378,-0.48684425588910346
position,6.244125662520991,-0.4082924504674389
position,6.438141275694462,-0.4996171067769163
position,6.785169439131399,-0.7852645756075167
position,6.226370544360036,-0.15295412648073714
position,6.311954453047345,-0.016249380644351726
position,6.4108924065497295,-0.15022761023737163
position,5.1540162272320815,-1.0128035070692971
position,4.995619274593397,-0.7737109731946262
position,5.069487885875648,-0.5612956675998104
position,5.227609417970236,-0.323401846671048
position,5.479084715954472,-0.2110269406113339
position,5.435575065885056,-0.07256525035775269
position,5.607319131033923,0.015602419759653288
position,5.915798907179065,-0.001069690094207562
position,6.095407580740192,-0.016512858026568863
position,6.012523539485196,0.03981948720745293
position,6.2544117585102015,-0.09088139807108069
position,6.3485369520910675,-0.19973897755447173
position,6.490393930427426,-0.24127878836366567
position,6.142001296025633,-0.32446669552417184
position,6.32658541863385,-0.28713714627401765
position,6.300745572955534,-0.4636128133319636
position,6.428899833540758,-0.40593938895801834
position,6.799796561716457,-0.4336181561462361
position,6.612089123671204,-0.5335269310509131
position,5.475462313148948,-0.40344934502437657
position,5.4119764346031625,0.397697741553889
position,5.7159107295939355,0.2951127612947038
position,5.739349642881879,0.35894009345736716
position,5.513028278523866,0.4042146100435714
position,5.511599948166058,0.4382665043431732
position,5.281349872735354,0.38070003040081407
position,5.280420160075433,0.6774924218302802
position,5.181335887806869,0.724920591152427
position,5.173250519764126,1.0234739112945095
position,5.131788278225147,1.2274523796446986
position,4.950355563124599,1.2175115460887447
position,4.983391493597283,1.3416257102281615
position,5.055488152416779,1.4708093497272705
position,5.265043595216122,1.6435358181859052
position,5.404126020310041,1.7998833802629588
position,6.727377840521581,-0.01663064431046899
position,5.546595911421555,0.13367645780534804
position,6.0071717193594285,2.1256672149826583
position,5.353160209150217,0.2746339692037028
position,5.411632259170728,0.46332668278378597
position,6.746478883049462,-0.502942903218765
position,5.546952828074428,0.5690261070963727
position,5.68352791666001,0.6744580526637298
position,5.386495964826097,-0.444254231363466
position,5.551784096456891,-0.3006892035604392
position,5.703708118165411,-0.1393867133811318
position,5.365968608946876,0.9188163611309177
position,5.136165292619081,0.41960213365008214
position,5.739106161745941,0.16137876373872176
position,5.551214444391258,0.33955595213020434
position,5.399537065575326,0.36613587266867914
position,5.228770590298172,0.10352014842965543
position,5.248759645808225,0.22830224563244203
position,5.081339606345963,0.6452579909566546
position,5.098089387863195,0.7047938906533502
position,5.113528825348869,0.9564359777574913
position,5.117407614369475,1.1608521807189647
position,5.123529021300163,1.4597762533621952
position,5.211281434849335,1.353408379981802
position,5.348173389656454,1.7516422512851717
position,5.390803503200559,1.8971698552706793
position,5.626941693142705,0.8651233237225286
position,4.5338372780104415,-1.0174826256080358
position,4.486310705466008,-1.0679036301398144
position,6.557810261140075,-1.0312312387452898
position,6.459390044159353,0.6817225514353537
position,5.146447466764484,-0.5107801641620054
position,5.068907511036482,-0.589953777905221
position,5.277433517576009,-0.31456581218183555
position,5.535576173080785,-0.17776127616576395
position,5.409467123419302,-0.10296533137078351
position,5.423777205530753,-0.007115200513446077
position,5.5809648822944276,0.021238356836248203
position,5.8169309760192025,0.002251208740605474
position,6.0539463884039755,0.02006481332863855
position,6.1041874849040285,0.19936503907514394
position,5.456005938683658,0.4399370132610168
position,5.406435984971462,0.40672656083282066
position,5.1895933375463015,0.6115909631857922
position,5.103985924228976,0.1908921461578146
position,5.06877103172592,0.3588168828213603
position,5.0129780707645555,1.218182031525473
position,5.0304098885693005,1.2497072781677023
position,6.557013982242881,-0.36937701393714417
position,5.267359004694049,1.2638018138863347
position,5.343236230526983,1.2725944100336894
position,5.504940126763609,1.589941706287117
position,5.481088528764597,1.3068277184339112
position,5.519344754455559,1.5227733068459925
position,5.585118285184203,1.6141679366871924
position,5.734317603584826,1.869111764926974
position,5.8855078884115315,1.840217988621685
position,6.348842744822467,-0.44257042694389176
position,5.451634396873202,-0.7492487925542385
position,6.466657295668266,1.6968478389142196
position,5.689942786901694,-0.18086942877595336
position,6.078947378448542,-0.5035453714533539
position,5.850709555409415,-0.18731132938045209
position,5.953256029029081,-0.02888387175845483
position,5.981088593382694,-0.1331552339057785
position,6.28746119799493,-0.12022213485705732
position,6.134639424387128,0.18657511977436214
position,6.150618529375303,0.0770520802351427
position,6.2467225353246425,0.0735746871991064
position,5.5316648480239365,0.1744257426410738
position,5.824515510272059,-0.26563984976580274
position,5.634267623065959,0.14450806505581273
position,5.4032117265023505,0.4154364649053065
position,5.21427791537043,0.42078356891161917
position,5.182348392795494,0.468485575803458
position,4.979365145233125,0.8024370046138006
position,4.879980433130965,0.8470495241380275
position,5.053955656338599,0.5305135215908444
position,4.637138275568258,0.8752751909129102
position,4.856659474315799,1.196551030385884
position,4.962563741638285,1.5460292554322745
position,4.788718441449656,0.8598961693881672
position,4.989134400011623,1.4524466014480215
position,5.117314311836873,1.6452286457035115
position,5.508174212026609,1.740506501072153
position,6.175200719746869,0.3750667133695198
position,6.439498814508714,0.2981191285055139
position,5.600774676286796,-0.3146145779875759
position,5.78396919848274,-0.1498066024442339
position,5.719754853860877,-0.25382623961704165
position,6.1627585284104125,-0.24089191059036086
position,6.157240335548789,-0.30267131303340383
position,6.697356094239715,-0.4434711960589132
position,5.906500797323192,-0.10844292071834652
position,6.136487121218542,-0.2737293092062597
position,6.427266287750258,-0.4590802529722024
position,6.063887280829387,-0.4297529774722158
position,6.233932543745295,-0.5956772401823296
position,5.770896281617158,0.3301346442535703
position,5.762353833542635,0.3436115743727406
position,5.564656366074023,0.544262950969747
position,4.846062331864381,0.2971255860549936
position,5.26758868389929,0.8864250949816642
position,4.983820902454723,0.03819518524255881
position,4.981441731744361,-0.0685229913884187
position,4.695837487213772,0.046714119819267194
position,4.210643545532048,0.6638980925282965
position,5.627945538328075,-0.05022639440735254
position,5.701176798403845,0.11901115062874056
position,4.920082584049055,1.10814362529417
position,6.03412887377322,0.08077187437767819
position,6.2769521061599844,0.03550866846742747
position,5.445521620415746,1.30893547572302
position,6.1523903891632,0.23589419227658714
position,6.424506326846098,0.1238088339319104
position,6.6876730085989315,-0.17727637130223217
position,6.843558535243818,-0.3272835087989866
position,7.05286003101678,-0.5418884896922497
position,7.134423593859202,-0.03638509614587756
position,7.2310481376241516,-0.3448328707794423
position,4.704038748877253,-0.453094567155704
position,4.7262657185201515,-0.4081522952692097
position,4.9518670602369905,-0.4632154605661209
position,5.051101757395672,-0.7043685901490984
position,5.10550790051325,-0.6065461541040804
position,5.068389544665749,-0.5634445223298802
position,5.269765226703411,0.0625006390530172
position,5.12049782415287,-0.9064148651767099
position,5.073020000180483,-1.1500311382151465
position,4.745223074966995,-1.518054453733244
position,5.724349294224122,0.12601057084231107
position,4.963539267105921,0.47192350892844387
position,5.355563570670982,-0.6987049514844963
position,5.334973404405703,-0.34004405099421947
position,5.288556292084892,0.009490850240258197
position,5.323054711234276,0.27983143008071387
position,5.528956130000178,0.09688426043417102
position,5.416587737363582,0.0038633948972536408
position,5.779744960275928,0.25010880674882824
position,6.090350224203771,0.002639918817623747
position,6.480084707697338,-0.395405078295231
position,6.710927644725276,-0.5253663009588224
position,5.269212929890336,0.010501060775168236
position,5.38300771110343,0.5874032057277783
position,5.735427483108078,0.022474298785716464
position,6.125468889086144,-0.24710889315578927
position,6.656337827924085,-0.4701015861308152
position,5.878907843751037,0.3610251819737263
position,6.010830072372037,0.3601234692885135
position,6.511802194724929,-0.37687726984348685
position,5.457019755615972,0.7697038244601639
position,5.80877418814978,0.8744845756046428
position,5.406002267982945,1.1534641840983038
position,5.179711342495492,0.782326616622856
position,5.134250190699935,0.9500739180144228
position,4.258204431631035,-0.007288180189196722
position,4.079092965795194,0.35367799226909286
position,5.142919767846363,1.341735193315169
position,5.388097793894172,1.4986985393578949
position,5.671196960392548,1.503549765520897
position,5.498406873704818,1.5522243022554243
position,5.409213594752508,-1.1333871372224043
position,5.233412339492238,-1.291873998475129
position,5.507703837180359,0.03306048249421701
position,6.218872678847711,-0.17841019378334771
position,6.343966573836559,-0.2907624820804987
position,5.835188606906059,-0.05110123825027218
position,5.984369125902561,0.10452006071323651
position,5.703050175739899,0.7551108758918781
position,5.996087689130801,0.5754780136185202
position,6.534253041648306,0.11803710099271089
position,6.547657839858653,0.3570674480121486
position,6.446028320934663,0.17863204433067728
position,5.243347701137565,0.3535824046221706
position,5.192387038976837,0.48694165638736614
position,5.363802157057435,0.22087326697130974
position,5.763295304269765,0.17640459249649107
position,4.864022004027074,0.9183257045600808
position,5.050589284428773,1.1350523056607202
position,6.161578623201677,-0.24116201444592425
position,6.315166571368817,-0.4219282529508831
position,3.690634340157283,0.2701206164336276
position,3.5509612312131655,0.4330344881914532
position,3.2710599755846297,0.6440825502207995
position,5.348807360698204,1.409323074250275
position,6.212045768854709,-0.2447466555515806
position,5.377062187471582,1.761089567119548
position,5.47407245783554,1.8619975584001787
position,5.637609456679841,1.8814519587013245
position,5.79196398819033,1.9832385935845425
position,5.06515338867081,-1.356869977093633
position,4.867330785991134,-1.6450889774882287
position,4.625451566048433,-1.8558221987009107
position,4.952953726019008,-1.3048026359199059
position,4.969006421120134,0.10724436949480208
position,4.694354469193807,0.7976013173121914
position,4.666675458981424,-0.19778237990998218
position,4.858199315462225,0.40385290845318955
position,4.791520496902304,-0.40550308100222915
position,5.258209501809048,-0.46560348786391537
position,4.95380091068528,-0.3852773891279491
position,5.170444086860521,-0.325763967297009
position,5.132216849192637,-0.3224101312876323
position,5.221816506477201,-0.06133383632290611
position,5.224374482006159,0.05119557892418261
position,5.371049253348816,0.09882301673597856
position,5.665409530592824,0.056455521350598586
position,5.998092080335128,0.23110164176405834
position,6.179174599656395,-0.042399512652112184
position,6.029930825689149,0.3193195179707207
position,4.9401998811437275,-0.7287991735130508
position,4.8197181203009185,-0.9009716993116517
position,4.557285115089314,-0.34222603513050276
position,4.379709658583425,-0.34107396435201554
position,4.79299444078014,-0.41873841776653165
position,4.843443262010678,-0.5347034983675552
position,4.767130924949447,-0.8738286104336987
position,5.009858829726533,-0.8019915165967727
position,5.193121634013517,-0.9449102199478837
position,5.094287958902177,-1.1903195276382745
position,4.936249096167378,-1.4093624235396038
position,5.222718613193232,-1.0927882971486358
position,5.117775164051134,-1.4296585125817145
position,4.559272887031501,-1.8517714130996796
position,4.381834940156899,-1.8290409954119449
position,4.271417000259395,-2.0127882192150404
position,4.835189707770534,-0.588875646813836
position,4.209649350648209,-0.40698673658929
position,5.076051471077938,-0.1177445466784492
position,5.428635131324324,-0.27799881323673126
position,5.282128084200762,-0.1706217700869328
position,5.222750043521352,-0.08883249995139772
position,5.550057168127306,-0.16846278283702681
position,5.605374525988307,-0.1903047694965441
position,4.889388318452666,-1.6833248572069932
position,5.048475500115727,-1.3979969287264882
position,5.07022348005082,-1.1511231828001505
position,5.117439766087053,-0.9289032474424371
position,4.983286372628911,-1.2386282219174467
position,4.9998145558690625,-1.428351145580681
position,6.104670279174163,-0.02549759203278929
position,4.857566284542399,-0.18919728908011824
position,4.880220399560814,-0.16513509490048872
position,5.112256772591503,-0.4439320950623598
position,5.404165232022961,-0.24148818939779557
position,5.696475139331873,-0.18049272864018495
position,5.373617084799517,-0.9685153900483853
position,5.181612514029721,-1.1621618040920987
position,6.920942926639841,-0.30852416870855237
position,4.39007240462597,-0.3970783404188781
position,5.1021467603704265,-0.45855180557053565
position,5.02329850356159,-0.5597246589327288
position,5.116438700677147,-0.5845622009162095
position,5.47342767391503,-0.6192649304910587
position,5.018877928991736,-0.42720030516864826
position,4.9329693092207565,-0.23744912383570982
position,5.214535480485302,-0.08746547638336023
position,5.244155056319356,-0.1466056684961738
position,5.398970957250719,-0.07745037339295474
position,5.389888961928654,0.037756708310297454
position,5.688140716841147,0.3433457835583675
position,5.445328226725851,0.14058583928428725
position,5.6568146702283775,-0.001386053540814535
position,5.666021807726442,-0.09833161056697699
position,5.751809800815839,-0.10661688670784279
position,5.994781900367004,-0.22480991521245788
position,6.073176474099882,-0.3638819439884365
position,6.043341835203106,-0.28368493680560286
position,6.2217683984923156,-0.49287876775503503
position,6.277007817752927,-0.58320027529998
position,6.005994690102954,-0.9975501189835164
position,6.1159859828676915,-1.2491995740576474
position,5.9825482897550915,-0.32363117998871493
position,6.042609303926935,-0.443539847734349
position,6.169906157880461,-0.4175218652902664
position,6.6119259381456335,-0.5297859389831873
position,6.261383295600583,-0.6731229007639317
position,6.322163417280066,-0.7066140352378826
position,6.315113161851285,-0.7832140053797416
position,5.23465964945363,-0.3040988165903266
position,5.1789524470636925,-0.08775975268394354
position,5.341302552513388,0.11901942344879277
position,5.323738809442556,0.20250229545747153
position,5.482250624294482,0.2700829154065655
position,5.767284394681174,0.25591428063559235
position,6.088767037134638,0.1035624951330459
position,6.078068105084775,0.2070943939292275
position,6.361465493892075,-0.10487176800565512
position,6.5137291560875745,-0.09326604853085876
position,5.426328639055764,-0.2351118380928558
position,5.9903917748319975,-0.45509504969891573
position,6.401589085334124,-0.4944926583744449
position,6.0075904018938635,-0.41796411129123007
position,6.51234146507215,-0.7202777266380375
position,5.794783253883063,0.421136744759441
position,6.420880929771656,-0.33971789292387733
position,6.534765166940627,-0.379400988047047
position,5.964062524515749,-0.9160315935209191
position,5.3128603135363655,0.5619067396745769
position,5.14467498633694,0.6741640067217239
position,4.964626601194218,0.7820334948299518
position,5.017516089083585,0.8836616412060676
position,4.895228716463841,1.4176323065417051
position,5.008646121921377,1.5297678969367414
position,4.879833362158579,1.3725749867845873
position,4.978061344414888,1.5903536094299062
position,5.166874613895588,1.7030127903328465
position,5.261422019655103,1.9636273175358232
position,4.7985063215640595,1.9132400787765091
position,5.146096030619435,-0.11509342278324203
position,5.065606513421479,-0.39400131095625907
position,4.91609867731809,-0.7282150560446212
position,5.184093213032087,-0.848506575657584
position,5.234912400069519,-1.103015433643545
position,5.268176917821988,-0.444267804395544
position,5.427497620717999,-0.7221741565258268
position,5.445084878649276,-0.5451914582179328
position,5.751319998509216,-0.290642630403356
position,5.896158980101958,-0.3446606762212373
position,5.8389870916964774,-0.23782387753707065
position,5.6543459057712955,-0.39110183549810784
position,6.4738273101682084,-0.48880832495897886
position,6.590417110263435,-0.5591467330920554
position,6.2312221065466735,-0.35107974872603254
position,6.397206523870139,-0.5449917496840269
position,5.865445233131746,-0.35057685692843266
position,6.443831694276234,-0.60359382496172
position,7.177012631885161,-0.3296754427290048
position,5.4370677324500365,1.5987955378631784
position,6.412964474147315,0.03888196777989679
position,6.486568333269368,0.004773897280781231
position,5.316808121423403,-1.0028767462786587
position,5.551823474843816,-1.0043353551051433
position,5.053322719532267,0.8500647091397971
position,5.1252514601368935,0.8043223314689406
position,5.318134664609503,1.0154307486138492
position,4.770111281965973,-0.9625801891518154
position,4.6644986771224035,-1.3341661505400684
position,4.65701613429144,-1.4546852826351004
position,4.5491371343567915,-1.6228471375322917
position,4.649662676549857,-1.8110565390379851
position,4.457399498432339,-1.8677945624688321
position,4.560723178784461,-2.178800447611427
position,4.378700803517352,-2.0096946595525935
position,6.1762573861363865,-0.3540730637502711
position,6.406922326067453,-0.32137682473164325
position,5.256401349031269,0.2967535255925196
position,4.968632127838859,-1.119308691506857
position,5.382392275037349,-0.9185771454560313
position,5.506843990028515,-0.9364800043373653
position,5.490449745124671,-0.7485123240534509
position,5.319771853201178,-0.12742820893808102
position,5.315543628969305,0.2100044289323433
position,6.104869506033862,-0.5057178038610209
position,6.130769049727644,-0.4962737361204834
position,6.047651184915968,-0.3726139730067872
position,6.454440402643258,-0.5470539623693874
position,6.302836817954507,-0.4857583404028708
position,6.619161836882051,-0.6589218828163405
position,6.722511999178415,-0.7597086414679126
position,4.582819556175066,-0.4791251835891048
position,4.823471844502718,-0.5837344152793695
position,4.894058396833106,-0.5910387339203782
position,4.775311301610522,0.26820376789716877
position,5.252613893110053,-0.6990783321858413
position,4.6903510519905804,-0.14633474347153538
position,5.39851175877015,-1.0507359611652296
position,4.444103121439988,-0.07195387270012975
position,4.2975130028763155,-0.213226033970997
position,3.9511036610291046,-0.09823576083986342
position,4.03133835957957,0.060070242684017096
position,3.918688484477383,0.11149007634836945
position,3.883998473530884,0.30807476567394815
position,4.030235891591318,-0.024468281619615374
position,5.357095739761419,-0.647985447818857
position,5.430369468831926,-0.8015075626666748
position,5.41678046921471,-0.7998080371475712
position,5.561487089403227,-0.704715140873424
position,5.6397449593737425,-0.3365510966081794
position,5.697774390119077,-0.20479128891146242
position,5.8899134952609655,-0.03367261428197395
position,6.070566514864646,-0.08043963569812883
position,6.034582044405355,-0.2912238690043782
position,6.29478224852223,-0.2098119687189034
position,6.481681471983494,-0.3620981114602891
position,6.642853512468814,-0.4887168950584013
position,6.667183731995178,-0.5948536427774218
position,6.74116840907469,-0.4043105874235938
position,7.036065645175782,-0.47239998597551836
position,7.112688127703748,-0.36222044227622957
position,7.114168430246066,-0.689215707340725
position,5.170061117545913,-0.1518247586836338
position,5.155494111299113,0.013810582192635423
position,5.278858995294163,0.2608451331443235
position,5.39749596227806,0.17344842189603932
position,5.421937741164628,0.5503347593765443
position,5.5801749471404785,0.8271844209026983
position,5.634487145346611,0.8526401338646133
position,5.917074808585339,0.7652528800644574
position,6.148205884299772,0.420311538674904
position,6.512943825524097,0.2286201989289392
position,6.596523481834342,0.1488369273928325
position,6.793882333603602,0.6980525293388796
position,5.570850195163227,-0.004146075654489002
position,6.794827558729297,-0.17806585502013525
position,6.79971417580822,-0.1849990893280291
position,5.846833539587946,0.2501561934832285
position,5.940322884303253,0.28932354944183436
position,5.295910041961865,-1.0710618040830988
position,5.325538128044008,-1.2715209330744182
position,5.428244760573615,-0.4904586348135235
position,5.633739881699333,-0.1722798023550797
position,5.764914370758836,-0.24361764066015407
position,5.649452139063823,-0.16088193082576638
position,6.285884028004636,-0.34067575551408674
position,6.119370564403774,-0.2641485147470636
position,5.935281052117034,-0.27099401498967385
position,6.369274763834194,-0.2586761168039628
position,6.617345337885147,-0.2633232525894876
position,5.127118858539949,0.148295008420837
position,5.065467703564043,0.7366086371757977
position,5.1888216979946415,0.3735781675102424
position,5.243620137647124,1.4081017278798775
position,5.471698977084325,0.7629307321061218
position,6.228967184413544,0.22113864654648166
position,6.4462224673871455,-0.033016975684614217
position,4.493792719620034,-0.5187596855588614
position,5.277886912645364,0.1383528237006832
position,4.660838363045193,-0.6604786853703821
position,5.110179590396566,-0.8605680656922085
position,5.258952130883348,-1.0676694017969142
position,5.430889731759902,-0.8946462242500193
position,5.239507291219412,-1.278054889907167
position,5.2505950407471795,-1.5614296284167317
position,5.273167104145099,-0.388503610969532
position,5.253856129064047,-0.2775405654071508
position,5.315808573106719,-0.2256790615559075
position,5.344050878909801,-0.07547134840599441
position,5.5063812039232,-0.0747467940878644
position,5.62580755815955,0.33391802887583616
position,5.847907949515974,0.35585842250758043
position,6.007205286696335,0.17771341293784057
position,6.188982566015838,-0.21095667979473678
position,6.356907924212939,0.0624002127177216
position,6.498523193237792,-0.3344557820267836
position,6.593100856763778,-0.412752173896694
position,6.8977312949743075,-0.49159529115638434
position,6.9877491929296305,-0.46349092062807506
position,7.023769280957884,-0.6517990414693245
position,4.491530199055461,-1.6486502396222753
position,5.83293124932613,-0.24446622953895342
position,5.301207029156624,0.36850524607231633
position,5.708282952441498,-0.2748333529483937
position,6.0209784393597365,-0.12823443723472697
position,4.935717542496383,0.4233617355257641
position,6.8736363494965165,-0.047872264949726726
position,7.060891875101745,-0.16913700368953832
position,5.344852925990314,0.8253627482022685
position,5.339193565702153,1.06017888683075
position,5.35919926647779,1.1474431034841912
position,5.064079578460916,1.099853492917379
position,5.229127407772469,1.4310456658836415
position,5.44165321367152,1.7165116992509224
position,5.599163149594445,1.7857090732665206
position,5.874234185662884,1.909608341640689
position,5.372014018344392,0.42893432291260364
position,5.169836603533141,0.44991894899512713
position,5.222832940179917,0.4195916354303453
position,5.159956262808009,0.338486724918109
position,5.404899588734131,0.4091454261801294
position,5.605621213778711,-0.15033957635313264
position,5.022695361221266,-0.5546064096263267
position,5.051142779238046,-0.8961175642277648
position,5.735120369888834,-0.33477580434258986
position,5.431961147101399,-0.22795963234964517
position,6.295601037842776,-0.2676541344246875
position,5.8250997822242505,-0.43899031715626347
position,6.426778872964889,-0.4719371289752411
position,5.854268768694202,-0.9213399232359505
position,5.135778948760999,0.223036506052484
position,5.086104227245424,0.5299206878807414
position,5.111033511538127,-0.6866227708787676
position,4.777618348195203,-1.501166441134063
position,5.439798165690834,0.21698754110105886
position,5.378182293917833,0.2539981662715393
position,5.219446247251485,0.15638920877762968
position,5.028869167021879,0.22110016557969978
position,5.046082432823599,0.45007796924359694
position,4.821872743862242,0.8201400475465852
position,5.142452713600818,0.932058571897917
position,5.1591868430826775,1.3102881405400983
position,5.107408994091199,1.238849047706071
position,4.982730589903461,0.6795358937090027
position,5.131914202190057,0.676293617620238
position,5.075573167321156,0.34544642496544753
position,5.008181338381917,-0.3078830709382354
position,4.979122772560648,-0.4719954103290879
position,4.976636933124303,-0.6147416116121185
position,5.034936731309238,-0.7892053633665735
position,5.001828646005769,-1.0933323592336717
position,4.896524272399965,-1.2825832145777085
position,4.809406235967992,-1.3770219146213183
position,4.697033612271603,-1.4258962611077537
position,4.856089024588777,-1.614337869393274
position,4.56568209074309,-0.9543396334986004
position,4.678424918715116,-1.0895378556482447
position,5.937959696443191,0.10712234009599407
position,6.09183765404567,0.07064965044060437
position,4.653541309841132,-0.14034599581580412
position,4.615740965037531,-0.1999675747164836
position,4.284644985867417,-0.5767590808299197
position,4.7746645972499975,0.27206109214828444
position,4.595161715089266,0.3230522270097966
position,4.116960667739329,0.2590271189721495
position,3.986694620794868,0.3276564415522021
position,3.7580843184897446,0.40337804686538686
position,3.7292741096637916,0.48481561595953737
position,3.5289711122809666,0.5593262318348369
position,5.040041913140277,1.0093473437008373
position,5.064741776049785,1.1823104721233855
position,4.80854197625829,0.9537285953624266
position,5.066784051121656,1.358906243069411
position,5.266594105979062,1.7531361999380428
position,4.397914017841603,-0.2317312658756892
position,4.809860520732621,-0.611744544205233
position,5.115031192752211,-0.582592367568645
position,5.045588328924312,-0.7303714343053423
position,4.884237351177249,-0.9476667920874136
position,4.941897642769829,-1.0646653289328685
position,4.80165356107373,-1.2026377192267597
position,4.840044024266296,-1.3064195417752495
position,4.876147689461516,-1.435007629006797
