type,x,y
position,14.930150691119955,2.14915428623887
position,14.831619261606118,1.961555299286681
goal,12.0,5.0
position,14.6264198013097,2.0352018774335883
position,14.646638239506009,2.004954967035758
position,14.414246490031866,1.6939588735637523
goal,10.0,4.0
position,14.468069491775104,1.846657680652511
position,14.571194908537286,2.0217046434396018
position,14.632895769991002,2.144567769947445
position,14.567697634621766,1.9540852201478722
goal,-3.0,-4.0
position,14.599833319976929,2.0826730319372495
position,14.697367690462148,2.291757950357953
position,14.778720832674756,2.5502688323320974
position,14.829363261589855,2.7729578798702668
position,15.044225947603689,2.789986242706889
position,15.198488241563256,2.2464240358917573
goal,2.0,0.0
position,14.888416761084718,2.705574834238472
position,14.669033399269575,-2.1404600527667483
position,14.833702663466555,-1.9105362166113196
position,14.595092217738918,-2.409869404285977
goal,8.0,-1.0
position,14.56615365931768,-2.3752332894858434
position,14.613218043806322,-2.2051237733518914
position,14.742024383189975,-1.9524986031689782
position,14.738893353588539,-1.6741610891369723
position,14.801338611135336,-1.9791456385190334
goal,13.0,7.0
position,14.826336884802316,-1.904312235069046
position,14.897090706563873,-1.6886270440375613
position,15.091099061086496,-1.6611080624906929
position,14.873542963208504,-1.938208989111467
goal,-3.0,8.0
position,14.795579139618178,-2.023233433904988
position,14.776350693664243,-2.006589301917372
position,14.832198130646725,-1.7326570761468358
position,14.789751486029465,-2.037168815584657
goal,-3.0,-5.0
position,14.80632393456775,-1.9561751033413548
position,15.198489073001735,2.482457045490648
goal,12.0,2.0
position,15.033893776944803,-1.7371229503979506
position,15.089896882027196,-1.4448062487346425
position,14.958233830902358,-1.4582647457531182
position,14.883564308948868,1.858633508405594
position,14.616764111970602,1.795568330532766
position,14.318406760366575,1.7623590849437827
goal,7.0,2.0
position,14.575074367669295,1.8478799734190035
position,14.705014493021423,1.790432788548675
position,14.795544145757045,1.8712853110108445
position,14.98124208487713,2.041208273777355
position,15.115417598229818,2.187364175449635
position,14.798501651723537,1.956927424541079
goal,11.0,5.0
position,14.739044047264406,1.968006497655649
position,14.904390848687525,2.1665440094806065
goal,6.0,7.0
position,14.767725289002113,1.8876554153665321
position,14.851288447562006,2.110714779942138
position,14.88221498552475,2.3252253013378192
position,14.88053590632425,2.513782948751745
position,14.756250539656786,2.034371488598217
position,14.59464129466796,1.703254188567185
goal,2.0,-2.0
position,14.65240165655135,1.8822047352207945
position,14.731682858881214,2.1484568846248475
position,14.729396045929136,2.246057050394879
position,14.635716970537867,1.97200439609801
position,14.377196911316721,1.9433676630272896
goal,4.0,7.0
position,14.580175403716481,2.141141078964753
position,14.622866110535043,2.4370117568245524
position,14.711728129184705,2.4162625224942373
position,14.781356271425112,2.5898916052666876
position,14.854597581626495,2.8656702179564
position,14.975352419180988,2.863349740828099
position,14.839392116741912,2.523018780352679
goal,3.0,-7.0
position,14.928426135120652,2.7489062493419865
position,14.857685125638655,3.0950596371075076
position,14.8833090864445,3.000905313270905
position,14.697539408574052,2.7810247752746675
position,14.30841375330545,2.917674937226192
goal,5.0,7.0
position,14.523992090673241,3.3143962363241735
position,14.609666531132676,3.505179084919445
position,14.750761467786543,3.4236765183787408
position,14.955854108032522,3.5700483384340505
position,15.057635832365293,4.1554898461077565
goal,-3.0,-5.0
position,14.97778114069885,4.0258214456547385
position,14.982156706074223,3.872306484566502
position,14.957562441227097,4.163308573020191
position,15.009605441303378,3.864308800210873
position,14.99198535293987,3.502383215732009
goal,3.0,8.0
position,14.954594408517815,3.653995810044888
position,14.85624926734153,3.6219349095642417
position,14.84640808377114,3.841865905662615
position,15.032587166705236,3.6242398485561966
goal,-1.0,4.0
position,15.358153157725491,3.0244217450068893
position,15.138233010719736,2.998835130232824
position,15.175440715289302,3.0479328745125227
position,15.383138948335011,3.3166944021089715
goal,3.0,-7.0
position,15.699797282239906,2.8455779454444268
position,15.558552610218571,3.1648965979033745
position,15.38854725573913,3.140802739486247
position,15.1896879435711,3.0014351919277718
goal,8.0,4.0
goal,8.0,3.0
position,15.313976561637459,3.072343601306486
position,15.199643779311083,2.9441925100406525
position,15.379936268468196,3.35272349608541
goal,3.0,-3.0
position,15.333030287528072,3.322166486436914
position,15.387025932508092,3.3155840108997716
position,15.326485166658411,3.281600803472051
position,15.36758400633629,3.3880964703624743
position,15.3790736601759,3.5372281636047567
position,15.61315551383385,3.4031332600649553
position,15.85583883922208,3.6826850996609064
position,16.096623253656876,3.8977760350282007
position,16.35385670635745,4.04151706509438
goal,-1.0,-2.0
position,16.379213186903637,3.9714113411999485
position,16.209222018282986,3.8917125585173884
position,16.0836372993125,3.6610998033992357
position,15.838983710636324,3.257811048389404
position,15.750693239387088,3.056195227797066
position,15.630568383796708,2.921486728888461
position,15.501985311486283,2.5991784184109235
position,15.423883850125021,2.1897167622155216
position,15.379798217540944,2.1729745786475436
position,15.386029130247747,2.254376793905967
position,15.401197017855186,2.3108130400115927
position,15.410740084314513,2.238915305412485
position,15.710609622538238,2.457025946060098
position,15.987105530268073,2.517314560240829
position,16.30008573974056,2.5653926068537967
position,16.602914499096833,2.57333365654031
goal,12.0,-7.0
position,16.732033326133095,2.5168534805283573
position,16.759881039898023,2.5283878904960186
position,16.635916085891406,2.4673243394409767
position,16.551242991381876,2.32077822582475
position,16.51286828889465,2.2415879110710826
position,16.481458101855893,2.1646621963864523
position,16.292169463547467,1.9674282913325027
position,16.10149157097942,1.787737710008526
position,15.854482146792757,1.7321269421438739
position,15.641086565847136,1.4448880255278322
position,15.430927941423665,1.526685953706347
position,15.22822462628626,-4.897982755542615
position,15.047843468006327,1.2437247770619808
position,15.227671063437235,-4.854401825097348
goal,12.0,8.0
position,15.262116073916806,-4.814284020401057
position,15.165383127124597,-4.932489424870803
position,15.421445946064276,-4.826932387774369
goal,5.0,4.0
position,15.416388168462353,-4.7913404662064325
position,15.28107003070292,-4.318732286302905
position,15.10576765041073,-4.447842815886851
position,15.408326411701394,-4.461822632987008
position,15.663871335195502,-4.625822952255446
goal,10.0,-6.0
position,15.527223499359682,-4.652278214103582
position,15.303127156662415,-4.448171351525862
position,15.579475460213313,-4.38629314988708
goal,4.0,7.0
position,15.59103310192036,-4.412698868527597
position,15.426312779695687,-4.310923245464234
position,15.710663077527109,-4.216709927742654
goal,0.0,-6.0
position,15.595543605226592,-4.568771767194693
position,15.45735242608762,-4.446488878644907
position,15.780852863125626,-4.174456453743629
goal,-2.0,1.0
position,15.588484739259629,-4.2890067579620235
position,15.375248601694722,-4.232479391150566
position,15.700501361948696,-4.1551179618391565
goal,9.0,-4.0
position,15.62443304166553,-4.294900229587341
position,15.343586006388914,-4.356945271244056
position,15.713118650807012,-4.288118018209426
goal,9.0,-4.0
position,15.61940667544644,-4.33117726500041
position,15.42757286013636,-4.447467204614129
position,15.293699990751515,-4.466717863477045
position,15.451705722164652,-4.308438767105066
goal,10.0,-9.0
position,15.420669110900043,-4.510229214209371
position,15.28833007300819,-4.496610923234196
position,15.11630420530848,-4.827923416025962
position,15.275495233521552,-4.536619069667087
goal,1.0,1.0
position,15.260660242080306,-4.343416543283591
position,15.14146912277953,-4.480957824293415
goal,4.0,8.0
position,15.284143645413499,-4.350573415760135
position,15.275292491173962,-4.401736778592647
position,15.227949747409559,-4.709467781329236
position,15.333532986866631,-4.398979621683642
goal,11.0,-8.0
position,15.386413659177093,-4.288997237500605
position,15.426815543907553,-4.2792891568776374
position,15.539517242771751,-4.24691538779923
position,15.466620761697175,-4.263926604858557
position,15.354961889230616,-3.9406931031612387
position,15.563939251334322,-3.7703629549390456
goal,1.0,-2.0
position,15.468026817554183,-3.8499559677559723
position,15.311834756747924,-3.909928497037031
goal,11.0,5.0
position,15.443411983616796,-3.773976231924482
position,15.354442061409236,-3.941152193630215
position,15.291348791208886,-3.924104189875525
position,15.124981566196032,-4.184994236968224
position,15.28743832636942,-3.9014807243206375
goal,-4.0,3.0
position,15.16571047804628,-4.10816151718985
position,15.294454230734361,-3.8350029620551958
goal,5.0,5.0
position,15.268265937559768,-3.8299859322149428
position,15.285444640648464,-3.8829241644384056
position,15.467039643096326,-3.6314431891389023
goal,13.0,1.0
position,15.492725331993718,-3.6327930160833986
position,15.267723180403095,-3.7590117429537155
position,15.604755065848371,-3.5152131678270564
goal,12.0,2.0
position,15.602858408829642,-3.5271617713373797
position,15.402998263121004,-3.7027363304569323
position,15.252398082008847,-3.8732096707804438
position,15.049029038434735,-3.9089842666715398
position,14.633226273078158,-4.45817357321866
goal,-4.0,6.0
position,15.260373365624723,-3.7217943692541318
position,15.172146381396479,-4.076063552785643
position,15.48701797174282,-3.847661738392778
goal,6.0,-2.0
position,15.30867661681228,-3.908820287666701
position,15.08680249905746,-4.012244113510243
position,15.451941256690228,-3.758991247279537
goal,0.0,0.0
position,15.503821520676205,-3.7558889353520906
position,15.313388048932191,-3.834249550824761
position,15.594046020960299,-3.8288876702243284
goal,-1.0,-5.0
position,15.46153247182688,-3.880710450553804
position,15.309309544524055,-4.347969453678498
position,15.659928142200934,-3.9110522006055297
goal,12.0,-4.0
position,15.54064817579927,-4.486506168954044
position,15.370700425417219,-4.555753693407174
position,15.29732011627192,-3.7172706590522955
position,15.511300844560838,-3.6185265198644427
position,15.719913593771828,-3.527100747077876
goal,13.0,-7.0
position,15.627750708417311,-3.9237374083312706
position,15.458556694679473,-4.302253276642782
position,15.27211847688243,-4.425722954682407
position,15.543377889831447,-4.768652964520961
goal,6.0,5.0
position,15.484968883849277,-4.690681483613878
position,15.326546342434089,-4.521925415871838
position,15.082412309038041,-4.278764388918375
position,15.437694454792968,-4.273846355452888
goal,-2.0,0.0
position,15.489195363979722,-4.1676274195737095
position,15.2759426968176,-3.8051510250877114
position,15.041815186513753,-4.013034775967924
position,15.436048095993169,-3.7573142662389514
goal,5.0,2.0
position,15.485447262040543,-3.8671177809565633
position,15.24983320824827,-3.9908152751085595
position,15.103492625032919,-3.985044233936683
position,15.439001337349621,-4.022904258325223
goal,9.0,-9.0
position,15.510957875872649,-4.0020032929064
position,15.277537924479725,-3.8807206105862933
position,15.162760206913408,-4.207622457054226
position,15.46182095424569,-4.275704163933383
goal,8.0,0.0
position,15.553217477422297,-3.624477272419823
position,15.39234557236264,-4.277244954786753
position,15.264708724937783,-4.2554842692999655
position,15.407201645363484,-4.211323155278778
goal,12.0,-9.0
position,15.454075353892955,-4.160744504990774
position,15.349058306275332,-4.175198855133835
position,15.197710616503842,-4.439228846116986
position,15.419922708047775,-3.9582461529653292
goal,-4.0,3.0
position,15.291184255690164,-4.426198428996986
position,15.47017814432542,-3.536306959940451
goal,0.0,-5.0
position,15.667872812827882,-3.760575952589928
position,15.52300663948473,-3.270536241063258
position,15.444825853876635,-3.488549252422276
position,15.34215716925979,-3.434299597849803
position,15.208240751913772,-3.5382326634337615
position,15.395940527102915,-2.6976042240879115
goal,0.0,-8.0
position,15.45988749380613,-3.294244260893234
position,15.293776099155949,-2.9301621328372303
position,15.094849740039042,-3.615464953346817
position,15.197386317985305,-3.003989933299393
position,15.408578089227994,-2.720310883256941
position,15.428347372692553,-3.087360364675798
position,15.245670310034072,-2.7591629829245097
position,15.237756858655564,-2.760538386283645
position,14.242311907335509,-3.505391404386813
position,14.206808574476844,-3.486124960277122
goal,6.0,-7.0
position,14.254706334652763,-3.3568096618429
position,14.250427197370454,-3.269439465944466
position,14.25028865172478,-3.2381340718340357
goal,6.0,-9.0
position,14.270388757474832,-3.2398970144988426
position,14.43226975934057,-3.1769178205801953
position,14.47615113331389,-3.2000626119652282
position,14.4998944066578,-3.157658767143708
position,14.523637385861448,-3.1463739527217194
position,14.520553378848206,-3.1613263035369257
position,14.52252922816972,-3.1428613663544978
position,14.523902029170875,-3.1597281213378468
position,14.538916565522179,-3.1489086445876215
position,14.529193754109066,-3.1481568634523494
position,14.540571506794656,-3.147848105375148
position,14.567396157705868,-3.1440595373773017
position,14.58861113733982,-3.138930025588918
position,14.559126557130616,-3.180049850209325
position,14.475143416676882,-3.2086456551492932
position,14.495036946005266,-3.225333845044561
position,14.538965391225407,-3.175717954195443
position,14.531939801796327,-3.20410904793124
position,14.595593288129106,-4.282381783458182
position,14.604910316775404,-4.2809754217224345
position,14.611966245525279,-4.291279754127425
position,14.625827596210794,-4.319835969943394
position,14.626230446656418,-4.3149789341368
position,14.626417590304955,-4.326199566432786
position,14.624965411243167,-4.33236294315839
position,14.619521506932113,-4.319458626604169
position,14.605033350078713,-4.2951624606167345
position,14.603671929951902,-4.3006510144123435
position,14.599891801653728,-4.295142128620951
position,14.603337016034667,-4.303899882605851
position,14.610145677040613,-4.322039995885768
position,14.629015912728372,-4.361071512638824
position,14.638826191864332,-4.377305481094705
position,14.637188208309484,-4.370637032298773
position,14.632206610005085,-4.365460659700493
position,14.623959263567498,-4.3493604524672556
position,14.610628038723872,-4.334457134101944
position,14.597541275160099,-4.321063330557656
position,14.594011261403493,-4.322185681778782
position,14.601636767691655,-4.332347951890946
position,14.60728162813137,-4.349325950208285
position,14.601028561695145,-4.332928790596501
position,14.600582496162845,-4.336517981144269
position,14.596438771456643,-4.3285274605251525
position,14.603904749332125,-4.331209856149609
position,14.61568455986442,-4.348965301983001
position,14.619299908416082,-4.347319373039654
position,14.60481308109944,-4.3362343662578064
position,14.593455677615005,-4.309567338080416
position,14.581279795294897,-4.2999270317262654
position,14.571152964094749,-4.294260617610373
position,14.57282405588652,-4.3055446829475965
position,14.573812613788458,-4.301386067141498
position,14.589543100961743,-4.318023648075762
position,14.594656342377247,-4.319487270637242
position,14.58786863192927,-4.321056346224927
position,14.582704855188513,-4.310949718397715
position,14.582333470926145,-4.302097286311478
position,14.58336716649375,-4.3051640702254055
position,14.57604868888783,-4.306835652568101
position,14.57173917696173,-4.313741148679076
position,14.583993611778116,-4.3276699691647
position,14.585607009693735,-4.3364217732963475
position,14.582686933846759,-4.32060800639687
position,14.575665765309067,-4.3108646013139715
position,14.56021167795167,-4.299817054362451
position,14.545626026943424,-4.278550336782842
position,14.547831955798912,-4.27825005312637
position,14.558609235091364,-4.301223934898468
position,14.57665756421085,-4.317506258614326
position,14.571982406034115,-4.314652740310109
position,14.570117078693164,-4.306050330961713
position,14.565667483355542,-4.277335960376456
position,14.56541200732782,-4.282785396312813
position,14.552385821384808,-4.248523794750763
position,14.559249892187122,-4.261292244642089
position,14.57026007418175,-4.261866916749816
position,14.592008800919293,-4.306636027750395
position,14.595791069432178,-4.314738305974238
position,14.590847179446031,-4.334513612258965
position,14.580085752232831,-4.323792209152134
position,14.566386040903149,-4.306457455689966
position,14.561994841795832,-4.327120284270925
position,14.560522192077073,-4.320035822879642
position,14.5693479137728,-4.341230070989844
position,14.58558923862178,-4.370486548861468
position,14.58777705999427,-4.370241000994522
position,14.581327648508257,-4.353597205775048
position,14.569706361717989,-4.344749348838699
position,14.564546465658664,-4.33779780202599
position,14.561203146824647,-4.3495337459962204
position,14.564873551127135,-4.336210632511033
position,14.568176504854462,-4.3512121667274695
position,14.585900798420681,-4.3668246967876465
position,14.59719022005428,-4.369933790497066
position,14.594949543189191,-4.366197368657894
position,14.58508401358578,-4.353153964025829
position,14.566373542887215,-4.323837132002362
position,14.553210830919948,-4.309199929828162
position,14.553901830300097,-4.326862987143003
position,14.570871998515575,-4.348194394150493
position,14.58518775802274,-4.377381809379927
position,14.594841597811213,-4.400290984296338
position,14.592402609849078,-4.397223726884267
position,14.587376740145517,-4.3633818824325274
position,14.576437348742415,-4.33946465271405
position,14.567985084504146,-4.316045091787339
position,14.554740830417819,-4.285909787659002
position,14.557926571286169,-4.269312155080447
position,14.578711728897202,-4.272608503603897
position,14.5740058771996,-4.249998779843505
position,14.569788831783352,-4.235696032816131
position,14.563251180387503,-4.236928627696209
position,14.553945815170108,-4.206822045286418
position,14.536322821346328,-4.18318596651119
position,14.534921595701173,-4.195432531608624
position,14.54305070844463,-4.207427292031357
position,14.56219843978761,-4.232202422309437
position,14.570348948596974,-4.253711925147781
position,14.563624801399397,-4.248741231557689
position,14.559043263610295,-4.244070767750898
position,14.550005836625322,-4.233700750862905
position,14.543873117283452,-4.229642881311698
position,14.552048536025126,-4.228409968436535
position,14.559640211252164,-4.239646218007115
position,14.574300268761798,-4.252670972333993
position,14.575719435279984,-4.254074030663066
position,14.570290121727899,-4.269890620421897
position,14.5561067457959,-4.239435102751477
position,14.546608832433254,-4.249719797893157
position,14.54252706063272,-4.24281055185436
position,14.544882655521016,-4.23071005067902
position,14.556610704385186,-4.2129116487369265
position,14.568753273044882,-4.199258297064124
position,14.569659539298968,-4.171221614567184
position,14.56717795608144,-4.164533771464964
position,14.560910739011712,-4.166884797209672
position,14.549093626794441,-4.164395932542109
position,14.53743163022274,-4.137693488327696
position,14.539743946794083,-4.124043094057866
position,14.550926640980244,-4.131085245994792
position,14.565795526030252,-4.148311608212844
position,14.577394128892609,-4.15818230264077
position,14.568992218397396,-4.180054553485956
position,14.557231729808247,-4.155520528505929
position,14.551476718268443,-4.1698907744211295
position,14.532538196428053,-4.157155017833073
position,14.532858744137018,-4.146664767380606
position,14.5360943448169,-4.130813531037524
position,14.552809729279442,-4.149312219971764
position,14.561078702224933,-4.15118293265903
position,14.564534760470709,-4.162042599357397
position,14.569815725578893,-4.165585279313701
position,14.55605796120123,-4.1606681990092
position,14.548236939167444,-4.142171126354982
position,14.552406449434953,-4.155754984166853
position,14.568898874116694,-4.1591632664721825
position,14.585827663063833,-4.187431658500467
position,14.586456751717009,-4.205516383299933
position,14.585705210928683,-4.231285053442323
position,14.58493185418302,-4.211355277866174
position,14.574100526824745,-4.199526679128809
position,14.570878184228782,-4.194485490323672
position,14.584434167247707,-4.202948379730699
position,14.582585297338843,-4.205903601104421
position,14.597902269995307,-4.242658093294893
position,14.603364468455403,-4.252941407549425
position,14.59975480103407,-4.25354632397367
position,14.594631275517118,-4.2391511962699635
position,14.581402598890172,-4.245912946282291
position,14.580579036183764,-4.258003901355299
position,14.578996322400526,-4.265465845208604
position,14.582247446527239,-4.28112936547097
position,14.592539420333296,-4.290038717496462
position,14.596219867264463,-4.299734704480438
position,14.588614807923191,-4.311554639236092
position,14.570642233958203,-4.309747081761809
position,14.560725914370526,-4.2994532898630515
position,14.554622314176397,-4.291621964462818
position,14.557736399932683,-4.301383756551641
position,14.571336250327008,-4.308574093741005
position,14.573099335222324,-4.309848488983836
position,14.572351513564682,-4.305880925342583
position,14.564066261121024,-4.302118308511628
position,14.56957371221105,-4.306206504193806
position,14.556799632867289,-4.2922246613491355
position,14.54793593118986,-4.275735287423103
position,14.55651747287622,-4.2800873768770975
position,14.560422972142668,-4.296378778486026
position,14.569515406644712,-4.304966667793644
position,14.574564675324087,-4.300527069073451
position,14.573594484238656,-4.2917499196297975
position,14.569359232099501,-4.300136143313322
position,14.567114034940351,-4.282845544049879
position,14.56532977701389,-4.271148686506535
position,14.56652895785375,-4.309848840766866
position,14.5713372426779,-4.330957621393508
position,14.580929169295093,-4.346197556682461
position,14.58204866056783,-4.330287522475652
position,14.576302643108248,-4.33146820318077
position,14.570485270822582,-4.328758352476039
position,14.560768826918853,-4.323332657145545
position,14.55752552689052,-4.32475524008652
position,14.554375256933058,-4.318789160591337
position,14.56825176651402,-4.326913588123513
position,14.577969730501085,-4.351955599329963
position,14.581348159470213,-4.354672796575493
position,14.587440907300364,-4.381414188188701
position,14.58344817649072,-4.372806757276601
position,14.55840105064702,-4.339907274920271
position,14.553118625313544,-4.331385083147124
position,14.567229388906602,-4.34595294478063
position,14.574143401486214,-4.350646878790635
position,14.590875819569469,-4.377693494470699
position,14.590101392037857,-4.361982550184806
position,14.588470339429128,-4.359040637352699
position,14.58212297213704,-4.340809342512227
position,14.579479533815011,-4.332770362101599
position,14.56450362935283,-4.309688432736939
position,14.556283325673311,-4.2869484493835
position,14.56159087326715,-4.297908417214018
position,14.573996915445386,-4.307472663937805
position,14.57495731822081,-4.299749548823343
position,14.579774638398568,-4.3068142185129465
position,14.582810886885573,-4.31193412426346
position,14.574558766149663,-4.311987175389467
position,14.561563731998438,-4.296156818240013
position,14.573335718074548,-4.31412689664426
position,14.578713645726502,-4.326158480331702
position,14.585629317185921,-4.3227647224753225
position,14.58322099070008,-4.31215542780429
position,14.583719203917669,-4.296959922553142
position,14.578819079572284,-4.2838957673496685
position,14.567798190713509,-4.2547792847590955
position,14.555851821313436,-4.226299502790605
position,14.565759078670341,-4.223642639207085
position,14.581189029304335,-4.233851941470874
position,14.587470424968842,-4.240339294710842
position,14.585673197357686,-4.233821620803569
position,14.579086860752257,-4.208216252642016
position,14.569445144962234,-4.198531567708447
position,14.564736342337351,-4.183501860219597
position,14.564273602302189,-4.18199714184862
position,14.558898937886706,-4.172245349805631
position,14.560683527642006,-4.173644321377745
position,14.57408174094651,-4.194592311832196
position,14.581015939818613,-4.207350447828361
position,14.585608305729702,-4.215138755604157
position,14.582032769270725,-4.203794889207149
position,14.572845122654284,-4.204899045167524
position,14.548393248848354,-4.1705421506297125
position,14.545862710518223,-4.166879116760836
position,14.550249508837531,-4.162911002745733
position,14.564644392597325,-4.167033436839738
position,14.567708737116314,-4.179861505779133
position,14.564646964536694,-4.183275701483446
position,14.555022544562584,-4.174627617748923
position,14.54526985498296,-4.168316323609091
position,14.543845038759166,-4.177060106788965
position,14.54570383053644,-4.18033033496725
position,14.552892438561887,-4.181176563772123
position,14.565127558900443,-4.219223541846725
position,14.574417240503697,-4.231191346680571
position,14.574669451619435,-4.230650810029257
position,14.565507186349068,-4.233286430530673
position,14.557484927540223,-4.226606768905531
position,14.557391839675613,-4.222621503467706
position,14.562451637832899,-4.22581387626666
position,14.569599088058892,-4.226219885659998
position,14.576015059727853,-4.215576974966161
position,14.577010873474919,-4.221145159144966
position,14.569553085391806,-4.22872202628546
position,14.566803626667058,-4.208049247809048
position,14.560133735431092,-4.1959818704763245
position,14.558295846160688,-4.201862038001649
position,14.557609878560978,-4.1941483671677195
position,14.560125047256644,-4.198253215470675
position,14.574448968533181,-4.220747454596808
position,14.58121200407689,-4.2216032159464945
position,14.570617291768587,-4.198492810274341
position,14.557138723025663,-4.183169927935634
position,14.55389825990667,-4.178188622634152
position,14.553079881962978,-4.160641954093062
position,14.5493894263631,-4.1796240966372675
position,14.564697187052849,-4.204969381009053
position,14.575165980604417,-4.210447004873174
position,14.573332962408166,-4.222790971825879
position,14.574262260049887,-4.248980389441875
position,14.567276602737254,-4.24975381202323
position,14.553338897287498,-4.214398431573926
position,14.546307191392103,-4.189171697329122
position,14.545466655574174,-4.166699832878165
position,14.55396839539466,-4.167177122737565
position,14.571357386257413,-4.161410272041378
position,14.569846619060149,-4.156711152157682
position,14.566615854084741,-4.149135048783875
position,14.556648743625216,-4.127871965967325
position,14.545410187032028,-4.141693360266739
position,14.541744905938957,-4.1446244934135255
position,14.545884132586801,-4.143802817396249
position,14.557152839701766,-4.154028681526585
position,14.568749597507908,-4.164258828108544
position,14.575310939857301,-4.1738161853604545
position,14.569776426901162,-4.1864189766660855
position,14.554595592219883,-4.174122273882389
position,14.543526582238494,-4.152545214578333
position,14.535976195677634,-4.160135402299721
position,14.540789037052447,-4.172172754829406
position,14.556938989803166,-4.193082291875037
position,14.567146742314783,-4.199628512157211
position,14.568870529845329,-4.19459305645702
position,14.563891428021746,-4.2018375647308694
position,14.550651739211238,-4.199532612510241
position,14.546556202310102,-4.196969430139242
position,14.547285515529099,-4.205566302274319
position,14.543450406935301,-4.199467647873516
position,14.556415108059205,-4.198052657851513
position,14.56816770377262,-4.196138457448248
position,14.574592619471513,-4.2097281035783
position,14.563955324235968,-4.200830331888776
position,14.557094196042003,-4.20305762238474
position,14.548549408282247,-4.193410784284017
position,14.548149753071181,-4.186941385520557
position,14.54544592061266,-4.199377918725606
position,14.552773911992592,-4.195094588310528
position,14.5640483728676,-4.222139066438271
position,14.566742064357612,-4.206931427776987
position,14.571946686853662,-4.195478351922979
position,14.569106814037784,-4.174395625713798
position,14.557696237251017,-4.174922416075014
position,14.552255935976412,-4.183995615238452
position,14.55110388143872,-4.185918639728867
position,14.561355965863882,-4.1872987298580515
position,14.573517987938878,-4.181447734157824
position,14.578785958508238,-4.193101172093882
position,14.575449658852762,-4.196883196004705
position,14.567264123261998,-4.183239563691979
position,14.559684839854691,-4.169669285273961
position,14.556765330347227,-4.147770228980486
position,14.556558199923685,-4.120112002559855
position,14.570043399364133,-4.142302102954582
position,14.577926578651919,-4.1435769462672605
position,14.583376803762581,-4.147360934861053
position,14.580111046460718,-4.137372239473113
position,14.57095525670783,-4.12850414018374
position,14.553578406130455,-4.0942190713144155
position,14.54535317609201,-4.074813872340268
position,14.548639628975394,-4.120872780819449
position,14.551786786389977,-4.105070156773006
position,14.5624172962195,-4.124206900352557
position,14.56205847619154,-4.130337443679831
position,14.558790054931732,-4.138059797408556
position,14.549277380805762,-4.125045149666895
position,14.542767678644516,-4.1289005208575
position,14.531310859493017,-4.129208409661758
position,14.530820866986806,-4.135605152877873
position,14.544910078285197,-4.149190985006178
position,14.554135000390081,-4.158276716254503
position,14.55757418165183,-4.1479208251490185
position,14.554526557371537,-4.136649385053734
position,14.549795502054094,-4.143597382076131
position,14.535756439862888,-4.162556095911791
position,14.534395843954341,-4.150809551118673
position,14.53547149840334,-4.170971391471868
position,14.545576999512894,-4.2216922590067725
position,14.557464836217587,-4.257703954029986
position,14.563567368524932,-4.2978450826863535
position,14.56745636756983,-4.331806517321439
position,14.557890781683676,-4.332067890823478
position,14.546729392866427,-4.316364525546021
position,14.536131302037683,-4.306728270017104
position,14.539042094323303,-4.2621322998825395
position,14.543471422806325,-4.285091203548661
position,14.56160631175966,-4.293961140224294
position,14.566340590518301,-4.274245732765996
position,14.569739259475318,-4.295787560531296
position,14.568371886752033,-4.325768623416642
position,14.554789955604287,-4.35345364847334
position,14.556192493273945,-4.351907771235772
position,14.550298164275791,-4.33266259222335
position,14.560510148697407,-4.330727936749275
position,14.575642029137656,-4.3544595491226845
position,14.578708497400616,-4.376834040630135
position,14.572689043923768,-4.389913490220347
position,14.564647347536791,-4.40201458004721
position,14.558343803333326,-4.400380099630139
position,14.548863141602718,-4.415362911226731
position,14.557054733151137,-4.440118077565364
position,14.565984423479872,-4.447117510372922
position,14.572617697732836,-4.448110909761395
position,14.581838574441216,-4.4821504298479455
position,14.574049511016373,-4.485882759108615
position,14.566629932591692,-4.4866537406286975
position,14.558406024836936,-4.48608155184736
position,14.55624696837067,-4.500124845115065
position,14.55528997863447,-4.502362511208425
position,14.557757376025439,-4.503985333608681
position,14.56860104117656,-4.542175372448673
position,14.5780848051323,-4.583441858334388
position,14.570257117447731,-4.580921729230935
position,14.571827663162571,-4.56598403959304
position,14.526440687173881,-6.046685914950137
position,14.52620269526655,-6.034146198923993
position,14.53433404372194,-6.038185399936533
position,14.543640799384328,-6.034174469015488
position,14.554420164143758,-6.059954771975499
position,14.562965322738503,-6.050238751367764
position,14.559836450511858,-6.062687826049012
position,14.557495234684163,-6.044841058651754
position,14.553629809454334,-6.011431162321605
position,14.542610838547894,-6.012223731351722
position,14.538317786432328,-6.012537761714412
position,14.562339941058337,-4.6256420853818705
position,14.57625901264958,-4.646343437759503
position,14.575093205835504,-4.693729626161412
position,14.57148427936833,-4.662193905374943
position,14.56504648516859,-4.678868992201746
position,14.558372887669734,-4.664162221289299
position,14.553093029528801,-4.64352767858687
position,14.548557763387462,-4.663725886430692
position,14.552384394763504,-4.651241724266787
position,14.558497111308588,-4.648496243188704
position,14.560299431017802,-4.704608807437352
position,14.549185103608583,-4.670239768884847
position,14.54629294356305,-4.667349482344513
position,14.536612247433315,-4.633522228146603
position,14.541136776444123,-4.6601891569681175
position,14.541133485518467,-4.667554805268312
position,14.559376441424853,-6.021447310987999
position,14.563651412899123,-4.741100812547033
position,14.567834818451653,-4.7416067050364585
position,14.57613713995372,-6.048638081091447
