type,x,y
position,15.141081666379408,-5.405577735102801
position,15.139709462058878,-5.143730992539968
position,15.13058658457238,-4.89900040051061
position,15.130002067798458,-4.704513104880109
position,15.135990302466245,-4.472641675826635
position,15.142006597078261,-4.243465361962745
position,15.14274618328668,-4.03107465130325
position,15.143211478520424,-3.7912981275448616
position,15.136536682083642,-3.5609365843855416
position,15.13574729192003,-3.3343668730146487
position,15.14799967852526,-3.077920718208465
position,15.145430946230041,-2.8384854941260222
position,15.143836021024304,-2.5678167641307152
position,15.145667278038719,-2.339693954772768
position,15.152637858217417,-2.074873751382364
position,15.149642856872799,-1.8598491157507915
position,15.155672348343176,-1.6056180512397478
position,15.1608013896749,-1.381108561551744
position,15.157960065184124,-1.1300377144867513
position,15.169059653638776,-0.9109287307259696
position,15.17341370374643,-0.6123499362361694
position,15.17532388491944,-0.40085292511274906
position,15.174877182728192,-0.1591399671635103
position,15.176927106751016,0.09598845918913129
position,15.169929930021057,0.3281153192165738
position,15.16165829357104,0.5698289762913785
position,15.162453952276106,0.8000185512356492
position,15.163873985882985,1.0554305717465693
position,15.15322240741778,1.256277835588161
position,15.160979733423959,1.484175606009478
position,15.164391024606742,1.7125081348726747
position,15.16142701458647,1.920954240123918
position,15.163826106401064,2.1768412483001103
position,15.167947496258533,2.428355550176287
position,15.16680702676309,2.655547675677412
position,15.165173829228399,2.9153679093322
position,15.162991649104107,3.152294588081138
position,15.167684869907887,3.3432597122249836
position,15.163397749962838,3.5357851056088
position,15.164196361306312,3.7482944893475376
position,15.161322467505025,4.000809662945381
position,15.164465777423834,4.228243974290395
position,15.168828705535278,4.4122568426153155
position,15.170215681384521,4.634886399910866
position,15.17350644049193,4.9014442381524574
position,15.179502401540152,5.110398505607111
position,15.181803331805737,5.3400945745500135
position,15.184689135569522,5.539586778368006
position,15.18450254825946,5.768425566260162
position,15.189912211861808,6.012850984173202
position,15.202730081652296,6.236389948699997
position,15.20951619361912,6.472018525587777
position,15.21214604848076,6.7239506841355965
position,15.212049427118869,7.000997250120603
position,15.216137296967965,7.209029076401493
position,15.212762147030283,7.384966747598634
position,15.217999374012306,7.6708775629600225
position,15.212594053613635,7.882988758392611
position,15.22331156179606,8.127898470762055
position,15.222890962714335,8.38202121760081
position,15.21683490774628,8.566801518418309
position,15.20999149446624,8.79440194171153
position,15.199249225567975,8.9640836019739
position,15.182704158265484,9.131637988977294
position,15.17347304010375,9.234567139606467
position,15.156587132656544,9.356281640369428
position,15.143800762462085,9.439985668854396
position,15.141900721547874,9.495017625916242
position,15.120055560321793,9.59146092341338
position,15.099389157467819,9.670292908249566
position,15.06468902466422,9.751983430620832
position,15.012041046594064,9.804428650112124
position,14.918263682453833,9.90687926276583
position,14.692303952212846,10.009164922188438
position,14.300214701697529,10.099688203954946
position,13.635144674916337,10.152574697376215
position,12.886394709040308,10.162511812130992
position,12.286864061705122,10.14321021755171
position,11.894857299424379,10.127101191821529
position,11.54925865531269,10.113068251276244
position,11.259627269474194,10.112771795254895
position,11.006418030484513,10.108173923504632
position,10.761628487727291,10.110654102353331
position,10.570590144712652,10.108168783760368
position,10.332051354903577,10.1018808932322
position,10.115192654105778,10.102635528627385
position,9.840716548544142,10.10524379620622
position,9.616944211750203,10.111026392678951
position,9.37052764594623,10.107481414409458
position,9.092295788523364,10.09763966266658
position,8.85234568444369,10.099057144381188
position,8.583789741562528,10.106535491910453
position,8.374830584979255,10.111269955289412
position,8.14415309026092,10.118952327425667
position,7.865325658327316,10.123323335038316
position,7.609682104675066,10.120001122181247
position,7.354290974798744,10.124962222379125
position,7.110642177452108,10.133587974358285
position,6.876055717693928,10.13998568652599
position,6.696758279493172,10.145638335653942
position,6.470277287733936,10.153311930888442
position,6.208294337856371,10.159455048961387
position,6.022123570941436,10.160733836140716
position,5.8289857722206895,10.155456252882326
position,5.554290835310216,10.156272292398434
position,5.327787185877834,10.160356896916218
position,5.110270436883205,10.163986474127242
position,4.882025509588606,10.168072933617813
position,4.614154985443988,10.161903735471723
position,4.330008297999409,10.152681319471974
position,4.046968833439109,10.149276330204689
position,3.7822157272886314,10.156918759666201
position,3.55431644633959,10.156638294596005
position,3.3071949196658075,10.156884476099272
position,3.092778086061359,10.153107033285803
position,2.7861560389546938,10.15597397120429
position,2.554913653302383,10.152340245712663
position,2.3348847363002543,10.150881120501143
position,2.0906435212645285,10.158300866008304
position,1.850516841875786,10.162637063372657
position,1.6239280185756093,10.162803710377435
position,1.3700011334284232,10.166159267852104
position,1.0839818737705122,10.17042089329137
position,0.8397908071842244,10.187206967487965
position,0.5384719227101298,10.182361351223783
position,0.31559779561255513,10.183532639441724
position,0.045262798126866476,10.182411669969154
position,-0.19474933494033794,10.182936722085879
position,-0.438791015790843,10.196098403349431
position,-0.6976493234923938,10.203960323984774
position,-0.9395407905652393,10.205963388312615
position,-1.1885509534175043,10.209996661497794
position,-1.43881479972403,10.217299370881925
position,-1.7417304269142826,10.213733448259037
position,-1.9964033325614057,10.207269626519363
position,-2.260975636197921,10.20485438760667
position,-2.529870757503284,10.215699757634507
position,-2.780031750764037,10.221620629353012
position,-3.027765276815968,10.210935415425
position,-3.2219336375288634,10.210764970127766
position,-3.4960129643748057,10.204250214397895
position,-3.7058457528684476,10.19678896135858
position,-3.840676412686729,10.193417167171352
position,-3.9389980308421113,10.17911987080885
position,-4.023805924808907,10.173357972437563
position,-4.144198641318966,10.174203131554037
position,-4.261752115791046,10.16152481206389
position,-4.340947461304334,10.156115066881926
position,-4.409009714507541,10.153733301743873
position,-4.51242297722316,10.137125422689383
position,-4.589710002858946,10.115321382505822
position,-4.662243562977846,10.095392114986982
position,-4.7123606995483724,10.07798772819559
position,-4.8130769308824055,10.074811572387711
position,-4.914920394754014,10.047278662123675
position,-5.014488253190071,9.989663311973146
position,-5.125315511794778,9.918338228737467
position,-5.239523428812414,9.824827600294185
position,-5.317207728587701,9.69246872133103
position,-5.329721868683983,9.447624469446996
position,-5.25826279555924,9.019336045160452
position,-5.172889347577643,8.568908545882012
position,-5.101846528788633,8.176143513678833
position,-5.044229860028969,7.834310726540093
position,-5.033966031257692,6.370616127093206
position,-5.031244253839504,7.346652816836064
position,-5.037942464490113,5.971327091198056
position,-5.046561796857238,5.821108024388152
position,-5.048179276476449,5.637644457956618
position,-5.050008048521238,5.505994487880192
position,-5.045899600315582,5.293286888872257
position,-5.047011951417934,5.020871007583118
position,-5.0456949727779685,4.810584437334407
position,-5.049677392132891,4.633883227517874
position,-5.045344956458285,4.369565746980657
position,-5.0494860157446935,4.173595429526272
position,-5.052518671885619,3.858386252060927
position,-5.05552763819334,3.609682856950566
position,-5.0583695693217425,3.3699851188398577
position,-5.059637306780652,3.153095686094663
position,-5.066422376580485,2.9248283279998137
position,-5.070647401615227,2.6843925543910365
position,-5.0713071601855875,2.53089324958378
position,-5.0758018273587675,2.2673195661207135
position,-5.076180243071461,2.098518762207019
position,-5.080129881466057,1.8326077705950006
position,-5.081259424208824,1.5991091690376842
position,-5.081093667072746,1.3867862184815132
position,-5.080186077790285,1.1260255370319794
position,-5.085121320697692,0.8533617467914343
position,-5.087576255418033,0.6386003240385417
position,-5.091822755677943,0.3491022203569361
position,-5.093454492653738,-0.026614145062572977
position,-5.0927255103293945,-0.2923411150696577
position,-5.102529672150629,-0.5487990179370347
position,-5.105721061128781,-0.801911173192448
position,-5.104679552606712,-1.0042704384861787
position,-5.101763911188474,-1.2131524885800615
position,-5.100443283010688,-1.4250142875055605
position,-5.099710280151557,-1.6637802015036782
position,-5.0977348965899925,-1.8778341142357953
position,-5.1083203788730716,-2.1486136140599523
position,-5.113125131440428,-2.3730594832730767
position,-5.110740861353073,-2.6229030118906853
position,-5.110360422754772,-2.8962184860977604
position,-5.111094595214,-3.0795745603009466
position,-5.119354214627324,-3.3481139652737255
position,-5.120457228388893,-3.574541924371206
position,-5.123017807615444,-3.8044588377821755
position,-5.128345684534325,-4.05352840716977
position,-5.127084357353474,-4.245192377254545
position,-5.117018301924278,-4.48060191365861
position,-5.1219285597552435,-4.7309492583221004
position,-5.1252815414286,-4.97528773461783
position,-5.128088324220742,-5.193098003320744
position,-5.130615357208081,-5.472609986709453
position,-5.131122978788234,-5.721980816891911
position,-5.13196065302657,-5.964316286410249
position,-5.133100150444891,-6.158025386387407
position,-5.1327093975413005,-6.392127904821761
position,-5.1348818312760995,-6.647788445891547
position,-5.129862898624571,-6.916639260723177
position,-5.129824970558107,-7.133923489388606
position,-5.124078221765118,-7.42328731719011
position,-5.125809776721302,-7.6102788793897895
position,-5.127103919010806,-7.870635676276822
position,-5.127267115009528,-8.06185117386415
position,-5.122597265179309,-8.234696521485672
position,-5.1117842223124486,-8.393031247733829
position,-5.102293574089288,-8.504622193508032
position,-5.104880076179997,-8.636943182237523
position,-5.113792338414688,-8.702872894373389
position,-5.121451848202987,-8.846853648296253
position,-5.114953333571366,-9.013650261063756
position,-5.096125375859829,-9.154401629727362
position,-5.072680496378716,-9.2887234307033
position,-5.060510359201351,-9.39789225627232
position,-5.05600235442074,-9.472301882957176
position,-5.038886550811821,-9.513723608311297
position,-5.021666109708537,-9.591787211597671
position,-5.008906514884413,-9.666915230546287
position,-4.960783870289882,-9.75876096062105
position,-4.90894746088173,-9.86867398097531
position,-4.848615687369366,-9.969081689493276
position,-4.782063100013733,-10.035208901763193
position,-4.641348807469703,-10.115582966407342
position,-4.009665178401637,-10.192412350236548
position,-3.3940188330251613,-10.199500771932929
position,-2.792074327952384,-10.154756544576143
position,-2.354908655565111,-10.122101511023015
position,-2.0255240591710777,-10.099717792828244
position,-1.777126435277809,-10.076946812751945
position,-1.4774632753137238,-10.065161974617125
position,-1.2130803255060227,-10.059715701750566
position,-0.9855937252796929,-10.059039554960359
position,-0.7585805141532224,-10.05810118547018
position,-0.504563525806041,-10.061967931967084
position,-0.27964153455083335,-10.065956154992604
position,-0.047784028725564656,-10.063832719131018
position,0.14556599793875383,-10.06342922556682
position,0.40797246883545846,-10.071489075725998
position,0.6546216079927308,-10.073211055117456
position,0.8440558111295456,-10.072018604682881
position,1.1222170217561653,-10.074820384922912
position,1.3374548818886864,-10.075089193228981
position,1.5676238111198317,-10.076482966059318
position,1.8385017152821141,-10.07533768345694
position,2.0547731076634097,-10.086432629009991
position,2.307673766624048,-10.089183819339995
position,2.4959222068992872,-10.088678293869966
position,2.70744479967747,-10.091374301146136
position,2.9446232637016347,-10.086170990765364
position,3.1320896944422665,-10.084021673266353
position,3.345429359476416,-10.087606145173867
position,3.5278852821324276,-10.088615639715854
position,3.7823547171828493,-10.090131233864755
position,3.941232282372492,-10.089210316883731
position,4.123763238500436,-10.089204580815903
position,4.31269593901388,-10.088892488362145
position,4.591327047345351,-10.091891159265835
position,4.822543796054726,-10.096784502292316
position,5.042421306756595,-10.102824990399348
position,5.265960362026504,-10.101437674603826
position,5.519552789089702,-10.100963536494529
position,5.705613288676131,-10.102858214049903
position,6.0208206124756405,-10.107354624066343
position,6.174068089955322,-10.105531788579016
position,6.357286181556486,-10.0984364706205
position,6.551273117173781,-10.096720684437472
position,6.836215077787582,-10.106266890621043
position,7.0816790731631825,-10.102515897318819
position,7.370810441826579,-10.10285087715498
position,7.629861828166943,-10.105858166363284
position,7.890197417914014,-10.110520503935305
position,8.1432143817077,-10.107435368200601
position,8.410940264799862,-10.107447405558649
position,8.637620240251543,-10.10750458198363
position,8.972169964521367,-10.109328716891964
position,9.235981684896974,-10.110796075208018
position,9.590364871942853,-10.112803651691394
position,9.909837191264286,-10.116759502238304
position,10.18284456473457,-10.108659066345048
position,10.393916123390584,-10.102942854044986
position,10.650742569191507,-10.11032353954621
position,10.89988849533265,-10.112827232090018
position,11.128760955846353,-10.113753353631362
position,11.38740528721748,-10.116057682999738
position,11.699949730855394,-10.127478270723175
position,12.017684722773849,-10.13048576889251
position,12.25519981728734,-10.129717668295907
position,12.44500131977745,-10.129952745231163
position,12.619717267459656,-10.128078392756708
position,12.852530919860655,-10.123603997471507
position,13.020083255960486,-10.119224790873563
position,13.097232850989686,-10.120120692856927
position,13.258820065647383,-10.119605633331325
position,13.449885441974445,-10.116789662207816
position,13.545940725273358,-10.115205377391147
position,13.657310649472091,-10.121833391765696
position,13.758895749832439,-10.119750570860182
position,13.851438479975748,-10.117599456701805
position,13.962499532535794,-10.112123123597517
position,14.029070870228502,-10.10421229115595
position,14.171688031680732,-10.090060697071033
position,14.308521125547466,-10.078317924385518
position,14.44720241617634,-10.06573396840565
position,14.538310501708938,-10.042050839702265
position,14.62779617482804,-10.036749245523753
position,14.712206472168159,-10.026962339815922
position,14.823871486196673,-9.99441826923161
position,14.930641267629706,-9.957891663809402
position,15.00488156241236,-9.9350373781748
position,15.068378523181416,-9.890446364363196
position,15.149780695901457,-9.795625981690614
position,15.224554669795015,-9.608654134914117
position,15.279136329935152,-9.276670948060612
position,15.289935142270803,-8.7618991819362
position,15.259467388060104,-8.250996259862626
position,15.197489503155333,-7.765393010235748
position,15.154848147249627,-7.457714980260325
position,15.14049970129985,-7.194241304405342
position,15.137316356335129,-6.917382841721586
position,15.140938552177781,-6.716157779753304
position,15.143006569442614,-6.461149793071943
position,15.130391917517663,-6.2004255265456525
position,15.127274244204102,-5.99368180743148
position,15.121014050860648,-5.747259779371957
position,15.126335186547836,-5.523623859207948
position,15.121343793206892,-5.286959455191886
position,15.12348934234683,-5.038996261479362
position,15.12525909643011,-4.786226522032817
position,15.123647658135862,-4.5627102397057655
position,15.124352190330237,-4.31579079953757
position,15.12493207079202,-4.026757645562906
position,15.125858233008751,-3.744667278698559
position,15.124665197508785,-3.468232876974903
position,15.125470000733715,-3.236625303170594
position,15.12580227271806,-2.959638515651977
position,15.131417121747019,-2.67572444554954
position,15.13346050447369,-2.3855735954476947
position,15.141933367856668,-2.134695251920496
position,15.150703001288084,-1.8649199437141843
position,15.161848221197939,-1.6476539698115984
position,15.163512719124073,-1.3551259127211333
position,15.16240893563394,-1.101348679671843
position,15.161407047862397,-0.8379254208291591
position,15.158495293536244,-0.6401819278890258
position,15.160439553501678,-0.3836676128494561
position,15.15960586144408,-0.13194476563354796
position,15.152696567052038,0.0919126882954719
position,15.156867073295134,0.3215562641414467
position,15.16074745927356,0.6064662136235142
position,15.160755621534276,0.8607218772388043
position,15.16616503203922,1.1061620869577655
position,15.167292507123536,1.3866046764461335
position,15.168947951598419,1.6440462843363106
position,15.170126500075243,1.9474314989756747
position,15.174019997876998,2.1954534378442854
position,15.169674767339519,2.4588744453872455
position,15.17533804111578,2.689797248342454
position,15.177505224460955,2.914867790713256
position,15.174691433487688,3.1484986469626692
position,15.17515417063449,3.3950428055265567
position,15.172380667914396,3.6469116699081723
position,15.17016145130828,3.8754437937829382
position,15.166801597534123,4.1187642982081565
position,15.168788833267138,4.298017351196977
position,15.168521467696815,4.552861904511125
position,15.176066960703688,4.761307415442729
position,15.17558973872706,4.970298902304246
position,15.173394551932251,5.216217021229192
position,15.177504582972148,5.414149986069683
position,15.187877187657977,5.574846178940226
position,15.193285477597453,5.781945632076915
position,15.194474848619151,6.016702189206638
position,15.196592644591174,6.248622604727363
position,15.199177622232616,6.4683157211182225
position,15.19816470489555,6.733785996464129
position,15.2084126538385,7.012298575112377
position,15.21118859115385,7.297452070136441
position,15.215090333083374,7.554101990482234
position,15.207946754955934,7.853122984369587
position,15.209830880784066,8.108418274635456
position,15.207680605669635,8.340777296600374
position,15.20287439042886,8.51012156902694
position,15.19401348109876,8.645004255123713
position,15.186995775615708,8.753067859501616
position,15.184758088584514,8.871311299344553
position,15.185658535871896,9.037057666541713
position,15.18298154556755,9.155442812337855
position,15.181174875738042,9.232573850284941
position,15.16798249575973,9.308499291677407
position,15.153673495656397,9.391327266688783
position,15.135095574495883,9.480538510016224
position,15.138999253244078,9.559145036276423
position,15.129558495001849,9.603104420917317
position,15.113062569546932,9.628536006468078
position,15.092112570205101,9.63840576088696
position,15.058791228950549,9.674998652680655
position,15.017037072932435,9.709396938804616
position,15.082914716611207,9.755648140156055
position,15.060826588606464,9.81418649467221
position,14.640918327833552,9.916853621558541
position,14.315052222812309,10.009428602838902
position,13.677986453520113,10.103015839122229
position,12.966995229828958,10.139535213911682
position,12.223737805061152,10.139132808918864
position,11.589448120075742,10.123797477846077
position,11.218235356797855,10.11019909965252
position,10.9081523132451,10.103156489255108
position,10.699844954301032,10.102390781011355
position,10.502563464605409,10.106594519757053
position,10.228476719748802,10.101089298266784
position,10.02616317161749,10.102181605535602
position,9.795785115971453,10.105171650770313
position,9.528289739351576,10.103690970884625
position,9.25164780961318,10.106196532553069
position,9.03134134992685,10.108096942239829
position,8.779032876026365,10.120665711340546
position,8.492244578054551,10.123670994607156
position,8.244937543803527,10.119802626693614
position,7.967078062891231,10.126501394755751
position,7.752062086368093,10.12364834422649
position,7.5173721848453114,10.123268318049789
position,7.2066419094611405,10.129832165706448
position,6.98796285628461,10.13175457698715
position,6.718182040366321,10.138249091453522
position,6.50513091877443,10.146058826192672
position,6.282658646870091,10.141644162747992
position,6.090773948232678,10.141736958856487
position,5.787430243893365,10.150110195620652
position,5.537626168230751,10.14516064380613
position,5.307006209948901,10.152382240116495
position,5.076059242122886,10.154865153401444
position,4.786359903150773,10.15636956982213
position,4.535382694606335,10.159159153724403
position,4.277563226978661,10.161839897397419
position,3.9845815583184487,10.162547027380686
position,3.7452659477207257,10.170593031557898
position,3.4862103890969625,10.174169032690203
position,3.2507191545671814,10.1645806761588
position,3.0571721313303355,10.163339234537299
position,2.811988251884836,10.159818278893427
position,2.610747254305119,10.153677818430909
position,2.3462538587121538,10.156903405162103
position,2.1115993819068635,10.166781866391455
position,1.8860686248053602,10.169242567577658
position,1.6144124061700638,10.170363585253252
position,1.3676705886280491,10.172748413020255
position,1.1379987222164811,10.178419703324268
position,0.9210812161514854,10.185856387246286
position,0.6446920300295346,10.187609660462229
position,0.45732002843077824,10.192485159116657
position,0.20210030346585559,10.194393061186554
position,-0.06330532172988364,10.198587457951046
position,-0.31667496780938886,10.197186188480833
position,-0.540706495959294,10.205128771122453
position,-0.8103654880226686,10.205736300855701
position,-1.0683156093366086,10.206666293079167
position,-1.2491561810908414,10.206005895262198
position,-1.5234597968562824,10.209486980985304
position,-1.7450470177702018,10.206983590652836
position,-1.948720652600436,10.207705176607506
position,-2.169640069863198,10.200352130657594
position,-2.3926115239854604,10.200492386102662
position,-2.6563444049996123,10.207320972115074
position,-2.789045454753799,10.20577237338918
position,-2.956264048116902,10.198363244618188
position,-3.052708386813019,10.196991950457356
position,-3.184760584690522,10.187730173589244
position,-3.333733297918182,10.191482372563994
position,-3.4246146116431353,10.173988708090985
position,-3.537781600352231,10.167810002114686
position,-3.565544672226297,10.163578354824487
position,-3.6753240477611944,10.15981185195451
position,-3.7558942410984386,10.163194737369015
position,-3.7941064767533095,10.158157794721998
position,-3.8710551491376264,10.15546593081916
position,-3.961752566481571,10.193116911176004
position,-4.022912274468884,10.193455010944508
position,-4.118891166170095,10.184350636085066
position,-4.1887884362697925,10.180681021655932
position,-4.2379631087968,10.175373839165953
position,-4.325970139516004,10.163176619763979
position,-4.370579441201953,10.15539070394304
position,-4.4403075333359165,10.138561149487222
position,-4.521456467038135,10.122967761823709
position,-4.607073709752923,10.077887274047159
position,-4.662494858484399,10.034701424008832
position,-4.809177932857179,9.16490839503163
position,-4.904361095062027,8.496653422730217
position,-4.990849624665264,7.625236540015871
position,-5.038953424421695,6.693448801137976
position,-5.0604348327112145,5.820173476313223
position,-5.058739664208034,5.264266616210102
position,-5.054753047426334,4.907072004453519
position,-5.053307090515988,4.600429048169257
position,-5.058177523329203,4.340068611170654
position,-5.062180347164277,4.102310441955436
position,-5.061559815989439,3.803381355118706
position,-5.069144312271631,3.563586390755136
position,-5.066674398949006,3.298506766505826
position,-5.066447062843912,3.0661202593717616
position,-5.0594994334644445,2.7809648905928896
position,-5.062158639034715,2.5231592168989363
position,-5.069370811906168,2.273895900366324
position,-5.071681186081064,2.0176916455794895
position,-5.071661177374715,1.7935307601331225
position,-5.077053488110598,1.5748925635455717
position,-5.075893841426019,1.3515040404831842
position,-5.078764522761087,1.0619081001219561
position,-5.087821653014067,0.8543186366058972
position,-5.091868888055379,0.619861348211636
position,-5.08966621432497,0.35894441115964
position,-5.094307342954534,0.15639944891605184
position,-5.089846668824143,-0.057538037534109306
position,-5.098921360634774,-0.2660243716910154
position,-5.091682982482432,-0.4786174390316076
position,-5.089836230197148,-0.7210950170068819
position,-5.093976494949149,-0.9404713350913815
position,-5.094992630868272,-1.1572181167765594
position,-5.093513269224751,-1.4265320723144126
position,-5.099630978657319,-1.7252881855087596
position,-5.098536842891502,-1.9832957960494928
position,-5.102867832179524,-2.3000045055051377
position,-5.1036022576633036,-2.550093608661807
position,-5.108987684440279,-2.824481229076759
position,-5.1119868449831,-3.0905374164317627
position,-5.112552250796641,-3.3220926283495884
position,-5.116765982060147,-3.5547298111060455
position,-5.116328189034858,-3.7980785214330406
position,-5.127359205291144,-4.01836777925169
position,-5.136564817650854,-4.216352352625669
position,-5.137068724719622,-4.391592491386336
position,-5.137042996105591,-4.64651328930665
position,-5.135133769676086,-4.866338233420842
position,-5.1383605196677085,-5.103815431598136
position,-5.136770921664918,-5.3648075782749665
position,-5.138917926683376,-5.648106268052369
position,-5.132631060178933,-5.91804167017743
position,-5.133695456558117,-6.207700103809914
position,-5.132721622269596,-6.544633940784822
position,-5.133004465470852,-6.790160311689125
position,-5.1327779121570805,-7.095638798158822
position,-5.125663804112166,-7.340909731851059
position,-5.126013970319984,-7.529271998483217
position,-5.1219168304652465,-7.732303551827999
position,-5.115457738504284,-7.936933963046687
position,-5.106083072265893,-8.119932264911458
position,-5.101736617167837,-8.252123628324727
position,-5.091463114362112,-8.372491165478177
position,-5.081867464760796,-8.431193124188388
position,-5.078805361375081,-8.495560066240033
position,-5.0811111880025575,-8.556146238126807
position,-5.0840547981766075,-8.644724586178455
position,-5.0846228274060365,-8.698039891089618
position,-5.0873471943979505,-8.731987914472086
position,-5.088294687849234,-8.708750735516919
position,-5.078571088992571,-8.669259727645162
position,-5.071313449557785,-8.63712049033655
position,-5.0684941311816285,-8.63080028777489
position,-5.058602514113996,-8.57912916869837
position,-5.052807553149129,-8.625536998251924
position,-5.05073497913627,-8.691040917764608
position,-5.019275246689126,-8.806956752479172
position,-5.075517161828841,-8.902834596884038
position,-5.080287906619915,-9.018002519409295
position,-5.067222245685414,-9.159149820672056
position,-5.043906415460558,-9.280474507059234
position,-5.03466474572827,-9.371998675847838
position,-5.0133225874167575,-9.476599453178013
position,-4.99916108100615,-9.552971826129514
position,-4.987700580158236,-9.609503298979195
position,-4.9727194954786835,-9.66978992893971
position,-4.937874483811513,-9.747678167338508
position,0.6992849382600839,-10.076997173475757
position,1.0051719425399854,-10.08467667041177
position,1.1945268417047643,-10.082763456530154
position,1.4376770409446151,-10.081010018985452
position,1.6384694088616354,-10.080550489755645
position,1.8954482635077956,-10.078474879085693
position,2.101459317198302,-10.081031583945986
position,2.3214810933509864,-10.091405637400136
position,2.564372613611158,-10.087369726154398
position,2.889171268080451,-10.086309443267586
position,3.1115896356671566,-10.082515283571208
position,3.3803600089993115,-10.084604287914631
position,3.598083810093867,-10.088327924084227
position,3.808947552156782,-10.08944092751429
position,4.0301531282714524,-10.086476763123947
position,4.2020978759397005,-10.084296206269665
position,4.409323035866253,-10.08221936979387
position,4.613768536068812,-10.085755650152377
position,4.826051478664226,-10.089084604039268
position,5.075036335129795,-10.100759933882381
position,5.280679295033201,-10.103259535215063
position,5.496102364056211,-10.105131765002515
position,5.716815392026219,-10.108000468002794
position,5.958666350836589,-10.119746112270363
position,6.186766967581807,-10.113367773307893
position,6.411301370261434,-10.112641271562483
position,6.653274301902534,-10.106694416565267
position,6.8822129608245515,-10.102213702349205
position,6.89389578373969,-10.099184279820024
position,7.39661986505917,-10.10473773764276
position,7.62166066698001,-10.104033502158533
position,7.848197465424996,-10.113405122441463
position,8.087608404215953,-10.115010372346031
position,8.34769612295319,-10.113524008588394
position,8.586147468394165,-10.109348067768625
position,8.900672764327618,-10.106298697929919
position,9.079129042139847,-10.106979039688396
position,9.249534683009697,-10.11256776783951
position,9.697853874715122,-10.113672205445752
position,9.923623698835637,-10.115764142557433
position,10.187755879472459,-10.117035490416292
position,10.385429816564889,-10.114634382512262
position,10.468981677911332,-10.11245355793644
position,10.909614867057451,-10.117006144576123
position,11.173467296067882,-10.121073087608526
position,11.434313505439151,-10.119784206301388
position,11.532411564680267,-10.121125573765333
position,11.862983858488553,-10.12260188797447
position,12.146822727952804,-10.120285351561177
position,12.29523875518525,-10.124239780923489
position,12.687296923932264,-10.132114039986046
position,12.865679437297596,-10.127517686406252
position,13.101484254878645,-10.121474097668948
position,13.287902207449662,-10.11477549250511
position,13.386539753435617,-10.106739895976101
position,13.477455485974554,-10.097733069402471
position,13.578607837338385,-10.09761046837634
position,13.672944287339075,-10.099462087519951
position,13.760770397745745,-10.122811608006165
position,13.898145754263814,-10.106470705148421
position,14.061660034131625,-10.110407260839029
position,14.199185781084687,-10.085345119252898
position,14.330285756333996,-10.07013792899849
position,14.435972927816874,-10.063098252771699
position,14.547772894908256,-10.023680726511254
position,14.602327826371988,-10.003575711535593
position,14.704223851478163,-9.942450990158653
position,14.804059832829948,-9.857284124832972
position,14.764481359863838,-9.710605714362393
position,14.774270094868628,-9.508772577374074
position,14.739596468801825,-9.230419422859653
position,14.677843227863507,-8.921088296591615
position,14.653550978585933,-8.559732133498585
position,14.696466686297903,-8.202885576122736
position,14.7692789337501,-7.918681379618566
position,15.133161694762991,-6.078648662353394
position,15.134048279671582,-5.843015894598216
position,15.127317637184417,-5.590345142903146
position,15.126204412885418,-5.367277587977657
position,15.122496972113955,-5.14822114768066
position,15.125965164696593,-4.922515853404683
position,15.13336559670431,-4.683202434110199
position,15.1341086012087,-4.465013405239619
position,15.13748263475307,-4.234349557720676
position,15.139251626723329,-3.981987704119947
position,15.149870472111076,-3.7350718987346356
position,15.151638783126149,-3.500728476709028
position,15.142841697970885,-3.2410553009916994
position,15.139884399291114,-2.9673184954954825
position,15.13988188893705,-2.751195345712103
position,15.143283781740383,-2.564881813954051
position,15.144165258373429,-2.3652509637717003
position,15.143591379225716,-2.141104684628729
position,15.153965686646632,-1.8881354293282004
position,15.151431264295972,-1.690350036840191
position,15.157831884233746,-1.417394991491627
position,15.15887971174692,-1.1682796243581954
position,15.159011356031918,-0.9299710947947136
position,15.161103501373777,-0.6619475568891144
position,15.164684325458941,-0.4657444668981003
position,15.161757059062223,-0.28704413950011753
position,15.161771012816875,-0.08351324386794999
position,15.16499995180507,0.1910650392052424
position,15.166661198998744,0.44031216571896087
position,15.170416760426354,0.7021593251245848
position,15.166807950374947,0.957740604021969
position,15.162358138522972,1.2166627408607618
position,15.161947484209998,1.4309271812980975
position,15.165125454417865,1.7172138763092288
position,15.168052986764774,1.935823968507762
position,15.16932300019137,2.1443061503676977
position,15.170719376008865,2.426122871623629
position,15.171207863209801,2.7201434912417346
position,15.169574650541335,2.9907130410408964
position,15.171595595611356,3.24861808865554
position,15.17416257813049,3.513565506195143
position,15.170427657490816,3.7907099919304064
position,15.17661370678064,4.067543388112698
position,15.177401384874015,4.234398700308379
position,15.182505375102789,4.511553955561136
position,15.183821513834706,4.757927317985298
position,15.188348931101185,4.980059633282576
position,15.189949646818828,5.183858157395699
position,15.192067029698615,5.460188960817724
position,15.18671928590895,5.6810882471849045
position,15.183573902629465,5.840749529434581
position,15.187651182446814,6.000193309572318
position,15.188503781893731,6.205411310570888
position,15.195294473445768,6.50045158218507
position,15.196141782349713,6.706961835001085
position,15.201658243970053,6.96858179370559
position,15.205241748483202,7.204147083248253
position,15.207839944779485,7.473702374471606
position,15.205275215737949,7.707477645666909
